iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
523,CALCE_CX2_33.pkl,0.000944704981520772,0.00016929143748711795,0.00016929143748711795,0.0,0.00016929143748711795,0.018364235758781433,0.00016929143748711795
523,CALCE_CX2_34.pkl,0.0014990940690040588,0.00013203172420617193,0.00013203172420617193,0.0,0.00013203172420617193,0.2270723134279251,0.00013203172420617193
523,CALCE_CX2_35.pkl,0.002189649734646082,0.0010294517269358039,0.0010294517269358039,0.0,0.0010294517269358039,0.14902304112911224,0.0010294517269358039
523,CALCE_CX2_36.pkl,0.0005527319153770804,0.0004472519794944674,0.0004472519794944674,0.0,0.0004472519794944674,0.0,0.0004472519794944674
523,CALCE_CX2_38.pkl,0.0008609146461822093,0.00017037912039086223,0.00017037912039086223,0.0,0.00017037912039086223,0.5497919321060181,0.00017037912039086223
524,CALCE_CX2_16.pkl,0.00035140360705554485,0.00045969331404194236,0.00045969331404194236,0.0,0.00045969331404194236,0.05583375319838524,0.00045969331404194236
524,CALCE_CX2_33.pkl,0.002017814898863435,0.0003125243238173425,0.0003125243238173425,0.0,0.0003125243238173425,0.018616797402501106,0.0003125243238173425
524,CALCE_CX2_34.pkl,0.001052221516147256,0.00012441632861737162,0.00012441632861737162,0.0,0.00012441632861737162,0.2265123724937439,0.00012441632861737162
524,CALCE_CX2_35.pkl,0.0024374660570174456,0.0011539529077708721,0.0011539529077708721,0.0,0.0011539529077708721,0.14909927546977997,0.0011539529077708721
524,CALCE_CX2_36.pkl,0.0014967815950512886,0.00019164616242051125,0.00019164616242051125,0.0,0.00019164616242051125,0.0,0.00019164616242051125
524,CALCE_CX2_38.pkl,0.0022957460023462772,0.00015956848801579326,0.00015956848801579326,0.0,0.00015956848801579326,0.5499377846717834,0.00015956848801579326
525,CALCE_CX2_16.pkl,0.00047020165948197246,0.0006642259540967643,0.0006642259540967643,0.0,0.0006642259540967643,0.05542811378836632,0.0006642259540967643
525,CALCE_CX2_33.pkl,0.00081390212289989,0.0001283948658965528,0.0001283948658965528,0.0,0.0001283948658965528,0.017237354069948196,0.0001283948658965528
525,CALCE_CX2_34.pkl,0.0008846474811434746,0.00019066680397372693,0.00019066680397372693,0.0,0.00019066680397372693,0.22984659671783447,0.00019066680397372693
525,CALCE_CX2_35.pkl,0.002334900898858905,0.0012609295081347227,0.0012609295081347227,0.0,0.0012609295081347227,0.1488313525915146,0.0012609295081347227
525,CALCE_CX2_36.pkl,0.0021570047829300165,0.00022409883968066424,0.00022409883968066424,0.0,0.00022409883968066424,0.0,0.00022409883968066424
525,CALCE_CX2_38.pkl,0.0011268698144704103,0.00015481197624467313,0.00015481197624467313,0.0,0.00015481197624467313,0.5486565828323364,0.00015481197624467313
526,CALCE_CX2_16.pkl,0.0010652414057403803,0.0006817937828600407,0.0006817937828600407,0.0,0.0006817937828600407,0.05516735836863518,0.0006817937828600407
526,CALCE_CX2_33.pkl,0.001758707920089364,0.00016681606939528137,0.00016681606939528137,0.0,0.00016681606939528137,0.016286898404359818,0.00016681606939528137
526,CALCE_CX2_34.pkl,0.00040562846697866917,0.0005173716344870627,0.0005173716344870627,0.0,0.0005173716344870627,0.23221904039382935,0.0005173716344870627
526,CALCE_CX2_35.pkl,0.002214728156104684,0.0007743405876681209,0.0007743405876681209,0.0,0.0007743405876681209,0.14868681132793427,0.0007743405876681209
526,CALCE_CX2_36.pkl,0.0024899442214518785,0.0003082810144405812,0.0003082810144405812,0.0,0.0003082810144405812,0.0,0.0003082810144405812
526,CALCE_CX2_38.pkl,0.0006933860713616014,0.0005282317288219929,0.0005282317288219929,0.0,0.0005282317288219929,0.5476399064064026,0.0005282317288219929
527,CALCE_CX2_16.pkl,0.0007028278196230531,0.00032356727751903236,0.00032356727751903236,0.0,0.00032356727751903236,0.05584126338362694,0.00032356727751903236
527,CALCE_CX2_33.pkl,0.000185896540642716,0.0001608694001333788,0.0001608694001333788,0.0,0.0001608694001333788,0.01850900612771511,0.0001608694001333788
527,CALCE_CX2_34.pkl,0.002439311472699046,0.00020604646124411374,0.00020604646124411374,0.0,0.00020604646124411374,0.22695781290531158,0.00020604646124411374
527,CALCE_CX2_35.pkl,0.00279062963090837,0.001443617744371295,0.001443617744371295,0.0,0.001443617744371295,0.14916105568408966,0.001443617744371295
527,CALCE_CX2_36.pkl,0.00046428738278336823,0.00036242729402147233,0.00036242729402147233,0.0,0.00036242729402147233,0.0,0.00036242729402147233
527,CALCE_CX2_38.pkl,0.0021855849772691727,0.0001092192396754399,0.0001092192396754399,0.0,0.0001092192396754399,0.5495308637619019,0.0001092192396754399
528,CALCE_CX2_16.pkl,0.0008420856902375817,0.0002832253812812269,0.0002832253812812269,0.0,0.0002832253812812269,0.05592411011457443,0.0002832253812812269
528,CALCE_CX2_33.pkl,0.0016408598748967052,0.00021704858227167279,0.00021704858227167279,0.0,0.00021704858227167279,0.018748242408037186,0.00021704858227167279
528,CALCE_CX2_34.pkl,0.0007732578669674695,0.00012394018995109946,0.00012394018995109946,0.0,0.00012394018995109946,0.22644183039665222,0.00012394018995109946
528,CALCE_CX2_35.pkl,0.0021325128618627787,0.0015321957180276513,0.0015321957180276513,0.0,0.0015321957180276513,0.1492367684841156,0.0015321957180276513
528,CALCE_CX2_36.pkl,0.0019289016490802169,0.0001670870988164097,0.0001670870988164097,0.0,0.0001670870988164097,0.0,0.0001670870988164097
528,CALCE_CX2_38.pkl,0.0012901730369776487,0.00011822936357930303,0.00011822936357930303,0.0,0.00011822936357930303,0.5496490597724915,0.00011822936357930303
529,CALCE_CX2_16.pkl,0.002062199404463172,0.00017424952238798141,0.00017424952238798141,0.0,0.00017424952238798141,0.055838294327259064,0.00017424952238798141
529,CALCE_CX2_33.pkl,0.0008813009480945766,0.00018440798157826066,0.00018440798157826066,0.0,0.00018440798157826066,0.01845747046172619,0.00018440798157826066
529,CALCE_CX2_34.pkl,0.0014702846528962255,0.00013542735541705042,0.00013542735541705042,0.0,0.00013542735541705042,0.2271565943956375,0.00013542735541705042
529,CALCE_CX2_35.pkl,0.0018563013290986419,0.0011190450750291348,0.0011190450750291348,0.0,0.0011190450750291348,0.14917707443237305,0.0011190450750291348
529,CALCE_CX2_36.pkl,0.0017855582991614938,0.00022032773995306343,0.00022032773995306343,0.0,0.00022032773995306343,0.0,0.00022032773995306343
529,CALCE_CX2_38.pkl,0.002642569364979863,0.000175993685843423,0.000175993685843423,0.0,0.000175993685843423,0.5493705868721008,0.000175993685843423
530,CALCE_CX2_16.pkl,0.0013979488285258412,0.0005961257265880704,0.0005961257265880704,0.0,0.0005961257265880704,0.05513609200716019,0.0005961257265880704
530,CALCE_CX2_33.pkl,0.0013485468225553632,0.00018132220429833978,0.00018132220429833978,0.0,0.00018132220429833978,0.01612546667456627,0.00018132220429833978
530,CALCE_CX2_34.pkl,0.0018157775048166513,0.00015375328075606376,0.00015375328075606376,0.0,0.00015375328075606376,0.23271231353282928,0.00015375328075606376
530,CALCE_CX2_35.pkl,0.0015165925724431872,0.0004058508784510195,0.0004058508784510195,0.0,0.0004058508784510195,0.14869120717048645,0.0004058508784510195
530,CALCE_CX2_36.pkl,0.001787187298759818,0.0005460976390168071,0.0005460976390168071,0.0,0.0005460976390168071,0.0,0.0005460976390168071
530,CALCE_CX2_38.pkl,0.001072883838787675,0.00038090505404397845,0.00038090505404397845,0.0,0.00038090505404397845,0.5473349094390869,0.00038090505404397845
531,CALCE_CX2_16.pkl,0.0023357297759503126,0.0003016817499883473,0.0003016817499883473,0.0,0.0003016817499883473,0.05509493127465248,0.0003016817499883473
531,CALCE_CX2_33.pkl,0.0014367849798873067,0.00014260085299611092,0.00014260085299611092,0.0,0.00014260085299611092,0.015881534665822983,0.00014260085299611092
531,CALCE_CX2_34.pkl,0.000978224677965045,0.0003392557555343956,0.0003392557555343956,0.0,0.0003392557555343956,0.23343543708324432,0.0003392557555343956
531,CALCE_CX2_35.pkl,0.001349080353975296,0.0003855042450595647,0.0003855042450595647,0.0,0.0003855042450595647,0.1487084925174713,0.0003855042450595647
531,CALCE_CX2_36.pkl,0.0007203079294413328,0.0008736232994124293,0.0008736232994124293,0.0,0.0008736232994124293,0.0,0.0008736232994124293
531,CALCE_CX2_38.pkl,0.002412453293800354,0.00018892517255153507,0.00018892517255153507,0.0,0.00018892517255153507,0.5468795895576477,0.00018892517255153507
532,CALCE_CX2_16.pkl,0.0015545178903266788,0.0004466262471396476,0.0004466262471396476,0.0,0.0004466262471396476,0.055495575070381165,0.0004466262471396476
532,CALCE_CX2_33.pkl,0.0007660260307602584,0.00013951779692433774,0.00013951779692433774,0.0,0.00013951779692433774,0.01715284213423729,0.00013951779692433774
532,CALCE_CX2_34.pkl,0.0026033625472337008,0.00017501757247373462,0.00017501757247373462,0.0,0.00017501757247373462,0.230497345328331,0.00017501757247373462
532,CALCE_CX2_35.pkl,0.0014884959673509002,0.0005396645283326507,0.0005396645283326507,0.0,0.0005396645283326507,0.14901325106620789,0.0005396645283326507
532,CALCE_CX2_36.pkl,0.0015807220479473472,0.00041365885408595204,0.00041365885408595204,0.0,0.00041365885408595204,0.0,0.00041365885408595204
532,CALCE_CX2_38.pkl,0.001980770844966173,0.00010970984294544905,0.00010970984294544905,0.0,0.00010970984294544905,0.54784095287323,0.00010970984294544905
533,CALCE_CX2_16.pkl,0.0007442163187079132,0.00035805636434815824,0.00035805636434815824,0.0,0.00035805636434815824,0.055736418813467026,0.00035805636434815824
533,CALCE_CX2_33.pkl,0.00034591025905683637,0.00016606313874945045,0.00016606313874945045,0.0,0.00016606313874945045,0.017927104607224464,0.00016606313874945045
533,CALCE_CX2_34.pkl,0.00038305300404317677,0.0002088737383019179,0.0002088737383019179,0.0,0.0002088737383019179,0.22869522869586945,0.0002088737383019179
533,CALCE_CX2_35.pkl,0.0019818872679024935,0.0009553840500302613,0.0009553840500302613,0.0,0.0009553840500302613,0.1491917371749878,0.0009553840500302613
533,CALCE_CX2_36.pkl,0.0014337849570438266,0.00033862117561511695,0.00033862117561511695,0.0,0.00033862117561511695,0.0,0.00033862117561511695
533,CALCE_CX2_38.pkl,0.0019599327351897955,0.00011518032988533378,0.00011518032988533378,0.0,0.00011518032988533378,0.5484495162963867,0.00011518032988533378
534,CALCE_CX2_16.pkl,0.0012108668452128768,0.00041883430094458163,0.00041883430094458163,0.0,0.00041883430094458163,0.0557607002556324,0.00041883430094458163
534,CALCE_CX2_33.pkl,0.00018605026707518846,0.00015863949374761432,0.00015863949374761432,0.0,0.00015863949374761432,0.01801292598247528,0.00015863949374761432
534,CALCE_CX2_34.pkl,0.002042353618890047,0.00013016666343901306,0.00013016666343901306,0.0,0.00013016666343901306,0.22849133610725403,0.00013016666343901306
534,CALCE_CX2_35.pkl,0.0015604763757437468,0.0007466142997145653,0.0007466142997145653,0.0,0.0007466142997145653,0.1492043286561966,0.0007466142997145653
534,CALCE_CX2_36.pkl,0.0016660630935803056,0.000228376331506297,0.000228376331506297,0.0,0.000228376331506297,0.0,0.000228376331506297
534,CALCE_CX2_38.pkl,0.001973219681531191,0.00010105104593094438,0.00010105104593094438,0.0,0.00010105104593094438,0.5485306978225708,0.00010105104593094438
535,CALCE_CX2_16.pkl,0.0014358960324898362,0.00033087117481045425,0.00033087117481045425,0.0,0.00033087117481045425,0.055548641830682755,0.00033087117481045425
535,CALCE_CX2_33.pkl,0.002220649505034089,0.00019462859199848026,0.00019462859199848026,0.0,0.00019462859199848026,0.017307991161942482,0.00019462859199848026
535,CALCE_CX2_34.pkl,0.0027047665789723396,0.00022116269974503666,0.00022116269974503666,0.0,0.00022116269974503666,0.23016880452632904,0.00022116269974503666
535,CALCE_CX2_35.pkl,0.0009092367836274207,0.0003668510471470654,0.0003668510471470654,0.0,0.0003668510471470654,0.1490631252527237,0.0003668510471470654
535,CALCE_CX2_36.pkl,0.0020317353773862123,0.00024689722340554,0.00024689722340554,0.0,0.00024689722340554,0.0,0.00024689722340554
535,CALCE_CX2_38.pkl,0.0009671407169662416,0.00026890935259871185,0.00026890935259871185,0.0,0.00026890935259871185,0.5479114055633545,0.00026890935259871185
536,CALCE_CX2_16.pkl,0.0008524110307916999,0.0005321118514984846,0.0005321118514984846,0.0,0.0005321118514984846,0.05560828745365143,0.0005321118514984846
536,CALCE_CX2_33.pkl,0.001475149649195373,0.00017537637904752046,0.00017537637904752046,0.0,0.00017537637904752046,0.01744231767952442,0.00017537637904752046
536,CALCE_CX2_34.pkl,0.0008678765152581036,0.00020128807227592915,0.00020128807227592915,0.0,0.00020128807227592915,0.22993676364421844,0.00020128807227592915
536,CALCE_CX2_35.pkl,0.0024422716815024614,0.0012473996030166745,0.0012473996030166745,0.0,0.0012473996030166745,0.14913161098957062,0.0012473996030166745
536,CALCE_CX2_36.pkl,0.0017529921606183052,0.0003482566971797496,0.0003482566971797496,0.0,0.0003482566971797496,0.0,0.0003482566971797496
536,CALCE_CX2_38.pkl,0.0012118234299123287,0.0002089965419145301,0.0002089965419145301,0.0,0.0002089965419145301,0.547881007194519,0.0002089965419145301
537,CALCE_CX2_16.pkl,0.0016291450010612607,0.0003208787820767611,0.0003208787820767611,0.0,0.0003208787820767611,0.05588306486606598,0.0003208787820767611
537,CALCE_CX2_33.pkl,0.0012287425342947245,0.00015108214574865997,0.00015108214574865997,0.0,0.00015108214574865997,0.018297916278243065,0.00015108214574865997
537,CALCE_CX2_34.pkl,0.0008829683647491038,0.00014395764446817338,0.00014395764446817338,0.0,0.00014395764446817338,0.22798366844654083,0.00014395764446817338
537,CALCE_CX2_35.pkl,0.0022888383828103542,0.001001951633952558,0.001001951633952558,0.0,0.001001951633952558,0.14934241771697998,0.001001951633952558
537,CALCE_CX2_36.pkl,0.001847368897870183,0.00025557001936249435,0.00025557001936249435,0.0,0.00025557001936249435,0.0,0.00025557001936249435
537,CALCE_CX2_38.pkl,0.00047110585728660226,0.00029212390654720366,0.00029212390654720366,0.0,0.00029212390654720366,0.548492968082428,0.00029212390654720366
538,CALCE_CX2_16.pkl,0.0015507448697462678,0.00018346356227993965,0.00018346356227993965,0.0,0.00018346356227993965,0.05645422637462616,0.00018346356227993965
538,CALCE_CX2_33.pkl,0.0023692057002335787,0.0008126909378916025,0.0008126909378916025,0.0,0.0008126909378916025,0.020114639773964882,0.0008126909378916025
538,CALCE_CX2_34.pkl,0.0011093314969912171,0.00017620607104618102,0.00017620607104618102,0.0,0.00017620607104618102,0.22376073896884918,0.00017620607104618102
538,CALCE_CX2_35.pkl,0.0026925120037049055,0.0014348168624565005,0.0014348168624565005,0.0,0.0014348168624565005,0.1497766077518463,0.0014348168624565005
538,CALCE_CX2_36.pkl,0.0004239001136738807,0.00032405040110461414,0.00032405040110461414,0.0,0.00032405040110461414,0.0,0.00032405040110461414
538,CALCE_CX2_38.pkl,0.002598264953121543,0.00027295202016830444,0.00027295202016830444,0.0,0.00027295202016830444,0.5498937964439392,0.00027295202016830444
539,CALCE_CX2_16.pkl,0.0013084590900689363,0.0004039735358674079,0.0004039735358674079,0.0,0.0004039735358674079,0.056032825261354446,0.0004039735358674079
539,CALCE_CX2_33.pkl,0.001579466974362731,0.0001327914505964145,0.0001327914505964145,0.0,0.0001327914505964145,0.018757829442620277,0.0001327914505964145
539,CALCE_CX2_34.pkl,0.0013485518284142017,0.00012455978139769286,0.00012455978139769286,0.0,0.00012455978139769286,0.22694914042949677,0.00012455978139769286
539,CALCE_CX2_35.pkl,0.0009911643574014306,0.0005981129361316562,0.0005981129361316562,0.0,0.0005981129361316562,0.14946521818637848,0.0005981129361316562
539,CALCE_CX2_36.pkl,0.0009997287997975945,0.00041558415978215635,0.00041558415978215635,0.0,0.00041558415978215635,0.0,0.00041558415978215635
539,CALCE_CX2_38.pkl,0.0015056459233164787,0.00013687959290109575,0.00013687959290109575,0.0,0.00013687959290109575,0.5487949848175049,0.00013687959290109575
540,CALCE_CX2_16.pkl,0.0016603576950728893,0.0006634437013417482,0.0006634437013417482,0.0,0.0006634437013417482,0.055732276290655136,0.0006634437013417482
540,CALCE_CX2_33.pkl,0.0004219773691147566,0.00025468645617365837,0.00025468645617365837,0.0,0.00025468645617365837,0.017773784697055817,0.00025468645617365837
540,CALCE_CX2_34.pkl,0.0009777499362826347,0.00032004917738959193,0.00032004917738959193,0.0,0.00032004917738959193,0.22927959263324738,0.00032004917738959193
540,CALCE_CX2_35.pkl,0.0024295682087540627,0.0007404878851957619,0.0007404878851957619,0.0,0.0007404878851957619,0.14925053715705872,0.0007404878851957619
540,CALCE_CX2_36.pkl,0.0010409082751721144,0.0006414431845769286,0.0006414431845769286,0.0,0.0006414431845769286,0.0,0.0006414431845769286
540,CALCE_CX2_38.pkl,0.0006283718976192176,0.0005748415132984519,0.0005748415132984519,0.0,0.0005748415132984519,0.5479637980461121,0.0005748415132984519
541,CALCE_CX2_16.pkl,0.0016497826436534524,0.000406814506277442,0.000406814506277442,0.0,0.000406814506277442,0.05628645420074463,0.000406814506277442
541,CALCE_CX2_33.pkl,0.0015110865933820605,0.00014545807789545506,0.00014545807789545506,0.0,0.00014545807789545506,0.019603004679083824,0.00014545807789545506
541,CALCE_CX2_34.pkl,0.0010337510611861944,0.0001885108940768987,0.0001885108940768987,0.0,0.0001885108940768987,0.224949449300766,0.0001885108940768987
541,CALCE_CX2_35.pkl,0.0025861847680062056,0.000913032388780266,0.000913032388780266,0.0,0.000913032388780266,0.14964058995246887,0.000913032388780266
541,CALCE_CX2_36.pkl,0.0015274528414011002,0.00038593594217672944,0.00038593594217672944,0.0,0.00038593594217672944,0.0,0.00038593594217672944
541,CALCE_CX2_38.pkl,0.000373100716387853,0.0004335310368333012,0.0004335310368333012,0.0,0.0004335310368333012,0.5495204925537109,0.0004335310368333012
542,CALCE_CX2_16.pkl,0.0018126139184460044,0.00023740591132082045,0.00023740591132082045,0.0,0.00023740591132082045,0.05736725404858589,0.00023740591132082045
542,CALCE_CX2_33.pkl,0.0014183815801516175,0.0005061292322352529,0.0005061292322352529,0.0,0.0005061292322352529,0.02316146343946457,0.0005061292322352529
542,CALCE_CX2_34.pkl,0.0018214695155620575,0.00033179024467244744,0.00033179024467244744,0.0,0.00033179024467244744,0.21648000180721283,0.00033179024467244744
