iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
605,0.000512798782438,0.0003751943748617,0.000512798782438,0.0,0.000512798782438,1.1711392402648926,2.576387405395508,0.0004123212450569,0.0265397520109891,OSQP:optimal,0.001,1929.228113732068,5405.027525249348,3.2614999138750136,67956224,597688320
606,0.0004926364636048,0.0003775432166366,0.0004926364636048,0.0,0.0004926364636048,1.173375129699707,2.575223922729492,0.000412389697786,0.0265295383123617,OSQP:optimal,0.001,1932.3788333360567,5401.732250282642,3.1350275119766597,67952640,597688320
607,0.0003215353644918,0.0003764230595937,0.0003215353644918,0.0,0.0003215353644918,1.1802984476089478,2.5719122886657715,0.00041251258335,0.026496407727328,OSQP:optimal,0.001,1935.513540939195,5398.392792108826,3.1183516760356724,67955712,597688320
608,0.0002618170983623,0.000374130940369,0.0002618170983623,0.0,0.0002618170983623,1.1816272735595703,2.5706465244293213,0.0004123479509593,0.0264918754800128,OSQP:optimal,0.001,1938.7811239401344,5395.4237857018215,3.250878280028701,67957248,597688320
609,0.0003732571785803,0.0003741134651333,0.0003732571785803,0.0,0.0003732571785803,1.1800851821899414,2.5709614753723145,0.0004125621270071,0.0264964671791501,OSQP:optimal,0.001,1941.9217608810868,5392.10130976998,3.1250213829334825,67958272,597688320
610,0.0003064225311391,0.0003727596464534,0.0003064225311391,0.0,0.0003064225311391,1.1739022731781006,2.573157548904419,0.0004124474869092,0.0265262535992647,OSQP:optimal,0.001,1945.1965462961236,5389.151087279423,3.2596099418587983,67956224,597688320
611,0.0006483883480541,0.0003782722204854,0.0006483883480541,0.0,0.0006483883480541,1.1708168983459473,2.5736947059631348,0.0004124856888461,0.0265387305436003,OSQP:optimal,0.001,1948.338306714082,5385.832078625344,3.1199212009087205,67955200,597688320
612,0.0002370241418248,0.0003754472589122,0.0002370241418248,0.0,0.0002370241418248,1.1755465269088743,2.572268486022949,0.0004122982089322,0.0265210717345497,OSQP:optimal,0.001,1951.478454680182,5382.509201797626,3.119639824144542,67954688,597688320
613,0.0002973966766148,0.0003738862472662,0.0002973966766148,0.0,0.0002973966766148,1.1810672283172607,2.569795608520508,0.000412435477097,0.0264932608305441,OSQP:optimal,0.001,1954.756091031013,5379.565294566589,3.2611279680859298,67957248,597688320
614,0.0004801614559255,0.0003760117514394,0.0004801614559255,0.0,0.0004801614559255,1.1841564178466797,2.567888736724853,0.0004125905556289,0.0264752483401006,OSQP:optimal,0.001,1957.8958071591333,5376.241581221985,3.123917937045917,67956224,597688320
615,0.000358952442184,0.0003756705652543,0.000358952442184,0.0,0.000358952442184,1.1834051609039309,2.5681700706481934,0.0004125909464122,0.0264791279998265,OSQP:optimal,0.001,1961.173305511009,5373.2959671317885,3.2608601769898087,67956224,597688320
616,0.0003311081964056,0.0003747793178773,0.0003311081964056,0.0,0.0003311081964056,1.1801515817642212,2.570392847061157,0.0004124397389237,0.026497756301969,OSQP:optimal,0.001,1964.308215880068,5369.959473282524,3.1189170519355685,67956224,597688320
617,0.0001939927751664,0.0003711635870231,0.0001939927751664,0.0,0.0001939927751664,1.1771109104156494,2.571739673614502,0.0004121224202343,0.0265164568055749,OSQP:optimal,0.001,1967.4374741329807,5366.608215503739,3.1121501259040087,67954688,597688320
618,0.000382715545129,0.0003713946261852,0.000382715545129,0.0,0.000382715545129,1.175743579864502,2.5724029541015625,0.0004121766742971,0.0265219542290941,OSQP:optimal,0.001,1970.7091691761743,5363.645343939038,3.25497709796764,67957248,597688320
619,0.0001952655438799,0.0003678720445391,0.0001952655438799,0.0,0.0001952655438799,1.1791682243347168,2.5705597400665283,0.0004123402433213,0.0265037903507048,OSQP:optimal,0.001,1973.8552715121768,5360.340406158271,3.130852964008227,67956224,597688320
620,0.0003470645460765,0.0003674558945699,0.0003470645460765,0.0,0.0003470645460765,1.1822152137756348,2.5684540271759038,0.0004123191647371,0.0264888007651866,OSQP:optimal,0.001,1976.9900289489888,5357.005239732744,3.11907370085828,67959296,597688320
621,0.0003417991101741,0.000366942758882,0.0003417991101741,0.0,0.0003417991101741,1.1823725700378418,2.5682578086853027,0.0004123271955903,0.02648780982377,OSQP:optimal,0.001,1980.2576626699883,5354.029976848487,3.246424754848704,67956224,597688320
622,0.0002047191228484,0.0003636982861613,0.0002047191228484,0.0,0.0002047191228484,1.1815814971923828,2.5683367252349854,0.0004123104586768,0.0264919562753143,OSQP:optimal,0.001,1983.406888114987,5350.734338033678,3.131549424026161,67956224,597688320
623,0.0002231382968602,0.0003608870863753,0.0002231382968602,0.0,0.0002231382968602,1.179598331451416,2.569032430648804,0.0004125080569312,0.0264990391452751,OSQP:optimal,0.001,1986.688851583982,5347.796475291072,3.265104640973732,67958272,597688320
624,0.0003331459010951,0.0003603322626697,0.0003331459010951,0.0,0.0003331459010951,1.1766784191131592,2.5701706409454346,0.0004122106778533,0.0265168919250534,OSQP:optimal,0.001,1989.8377049940173,5344.49998969547,3.1323650060221557,67958272,597688320
625,0.0002545527531765,0.0003582166724798,0.0002545527531765,0.0,0.0002545527531765,1.1773834228515625,2.5705132484436035,0.0004120959445929,0.0265151769110896,OSQP:optimal,0.001,1992.9791233160067,5341.184050486899,3.1246861398685724,67956224,597688320
626,0.0002454669738654,0.0003559616785075,0.0002454669738654,0.0,0.0002454669738654,1.1802629232406616,2.569569826126098,0.0004123540661179,0.0264978875221577,OSQP:optimal,0.001,1996.2494272380136,5338.213324594944,3.2537259401287884,67958272,597688320
627,0.0002453747729305,0.000353749940396,0.0002453747729305,0.0,0.0002453747729305,1.1831132173538208,2.5682637691497803,0.0004121480628166,0.0264861948010763,OSQP:optimal,0.001,1999.3861143412068,5334.8851184893765,3.1203189250081778,67957248,597688320
628,0.0003999865730293,0.0003546746730486,0.0003999865730293,0.0,0.0003999865730293,1.1839749813079834,2.568737268447876,0.0004122654877293,0.0264803039595978,OSQP:optimal,0.001,2002.6390491800848,5331.867022657806,3.236064859898761,67959296,597688320
629,0.0002740586060099,0.0003530623517079,0.0002740586060099,0.0,0.0002740586060099,1.1808542013168335,2.5717573165893555,0.0004121037445981,0.0264986627698759,OSQP:optimal,0.001,2005.774960241979,5328.53729501486,3.119528125040233,67959296,597688320
630,0.0003918599977623,0.000353838304629,0.0003918599977623,0.0,0.0003918599977623,1.1759039163589478,2.575411796569824,0.0004116630913049,0.0265279183219023,OSQP:optimal,0.001,2008.9105005201416,5325.207199791487,3.117446193937212,67956224,597688320
631,0.0002972018846776,0.0003527055762299,0.0002972018846776,0.0,0.0002972018846776,1.1766676902770996,2.574502229690552,0.0004116736932916,0.0265243268972312,OSQP:optimal,0.001,2012.1774520929905,5322.225305139779,3.245532805100084,67958272,597688320
632,0.0002186890196753,0.0003500252450988,0.0002186890196753,0.0,0.0002186890196753,1.1792080402374268,2.5728254318237305,0.0004116966763192,0.0265122176164443,OSQP:optimal,0.001,2015.3160953521729,5318.903871910482,3.122730213915929,67959296,597688320
633,0.0003480403393041,0.0003499855469829,0.0003480403393041,0.0,0.0003480403393041,1.180829644203186,2.5720484256744385,0.00041201315136,0.0265001079530419,OSQP:optimal,0.001,2018.442934983177,5315.551931464386,3.1104092861060053,67956736,597688320
634,0.0002220328606199,0.0003474264932557,0.0002220328606199,0.0,0.0002220328606199,1.180811882019043,2.57181978225708,0.0004120334376944,0.026499858033925,OSQP:optimal,0.001,2021.70845954516,5312.565131864726,3.2491851879749447,67956224,597688320
635,0.0002034019853454,0.0003445460030975,0.0002034019853454,0.0,0.0002034019853454,1.1797075271606443,2.5722267627716064,0.0004118968252155,0.0265070986662468,OSQP:optimal,0.001,2024.8486346921416,5309.248782303018,3.1144084869883955,67957248,597688320
636,0.0001978989166673,0.0003416130613689,0.0001978989166673,0.0,0.0001978989166673,1.1782761812210083,2.573006153106689,0.0004117009481039,0.0265166558504918,OSQP:optimal,0.001,2028.136104152072,5306.3183605488175,3.2537379870191216,67957248,597688320
637,0.0002779167843982,0.0003403391358295,0.0002779167843982,0.0,0.0002779167843982,1.1775949001312256,2.573273181915283,0.000411759737303,0.0265191285271035,OSQP:optimal,0.001,2031.2804157480127,5303.013079103525,3.11787599301897,67956224,597688320
638,0.0002584038884378,0.0003387004308816,0.0002584038884378,0.0,0.0002584038884378,1.1790581941604614,2.572700262069702,0.0004117154346527,0.0265130605664998,OSQP:optimal,0.001,2034.4220953010956,5299.70144575301,3.115235795034096,67959296,597688320
639,0.0002458674425724,0.0003368437711154,0.0002458674425724,0.0,0.0002458674425724,1.17975115776062,2.5724055767059326,0.0004118753895381,0.0265077606336571,OSQP:optimal,0.001,2037.6856045331808,5296.707025241961,3.238023199141025,67957248,597688320
640,0.000384241255233,0.0003377917207978,0.000384241255233,0.0,0.000384241255233,1.179532766342163,2.5729198455810547,0.0004116935595874,0.026511499905908,OSQP:optimal,0.001,2040.8180921371093,5293.371926480628,3.1070049970876426,67953152,597688320
641,0.0001789604721125,0.0003346150958241,0.0001789604721125,0.0,0.0001789604721125,1.1822123527526855,2.572060823440552,0.000411807505113,0.0264970324647131,OSQP:optimal,0.001,2044.1056687959936,5290.438852624889,3.264424662105739,67952640,597688320
642,0.0002693989663384,0.0003333107732344,0.0002693989663384,0.0,0.0002693989663384,1.1851121187210083,2.5710880756378174,0.0004119363137525,0.0264805016687491,OSQP:optimal,0.001,2047.243003703188,5287.116666884558,3.11126329516992,67957248,597688320
643,0.0002685349900275,0.0003320152575702,0.0002685349900275,0.0,0.0002685349900275,1.184900403022766,2.5719358921051025,0.0004119514349898,0.0264816369435323,OSQP:optimal,0.001,2050.3886470492,5283.816466812635,3.1214115449693054,67958272,597688320
644,0.0002426060527795,0.0003302270734744,0.0002426060527795,0.0,0.0002426060527795,1.1816003322601318,2.5749807357788086,0.0004115754462259,0.026503858869204,OSQP:optimal,0.001,2053.6675624651834,5280.859446339044,3.2532031391747296,67955200,597688320
645,0.0002996011753566,0.0003296145555121,0.0002996011753566,0.0,0.0002996011753566,1.179166316986084,2.5772545337677,0.0004113214943709,0.0265190503996486,OSQP:optimal,0.001,2056.819302997086,5277.575110790973,3.124956764979288,67956224,597688320
646,0.0002122261503245,0.0003272667874083,0.0002122261503245,0.0,0.0002122261503245,1.18005633354187,2.577230930328369,0.0004111924980876,0.0265166190010348,OSQP:optimal,0.001,2059.96772251511,5274.282682724445,3.1230389929842204,67958272,597688320
647,0.000338398036547,0.0003274894123911,0.000338398036547,0.0,0.000338398036547,1.1827067136764526,2.576279163360596,0.0004114729871791,0.0265000212476189,OSQP:optimal,0.001,2063.2301718951203,5271.282031132355,3.2364315011072904,67956224,597688320
648,0.0003484886547084,0.0003279093972374,0.0003484886547084,0.0,0.0003484886547084,1.1864852905273438,2.5741634368896484,0.0004116057294067,0.0264786084709388,OSQP:optimal,0.001,2066.373682375066,5267.977350746311,3.1284289630129933,67956224,597688320
649,0.0004114281036891,0.0003295797713665,0.0004114281036891,0.0,0.0004114281036891,1.1867796182632446,2.574248075485229,0.0004115882650749,0.026477286071124,OSQP:optimal,0.001,2069.6548203281127,5265.023279447942,3.265049599809572,67956224,597688320
650,0.0001954472390934,0.000326897120721,0.0001954472390934,0.0,0.0001954472390934,1.183754563331604,2.5757997035980225,0.0004112977891806,0.0264970126394971,OSQP:optimal,0.001,2072.8044116930105,5261.734275836104,3.133029563818127,67956224,597688320
651,0.0002824341645464,0.0003260078615975,0.0002824341645464,0.0,0.0002824341645464,1.182231307029724,2.575901746749878,0.0004115279396661,0.0265013831282747,OSQP:optimal,0.001,2075.9479781351984,5258.430439239543,3.117718790890649,67956224,597688320
652,0.0001867916435003,0.0003232235372356,0.0001867916435003,0.0,0.0001867916435003,1.181255578994751,2.5757598876953125,0.0004113264749764,0.0265087561985255,OSQP:optimal,0.001,2079.223523721099,5255.460685724495,3.248517802916467,67956736,597688320
653,0.0002574647369328,0.0003219083612295,0.0002574647369328,0.0,0.0002574647369328,1.1826679706573486,2.574246883392334,0.0004116106215322,0.0264977616503631,OSQP:optimal,0.001,2082.370709073032,5252.166244782975,3.1203298228792846,67958272,597688320
654,0.000173166685272,0.0003189335277104,0.000173166685272,0.0,0.000173166685272,1.1854089498519895,2.5716216564178467,0.0004119064217297,0.026479291264135,OSQP:optimal,0.001,2085.64670374617,5249.196443985009,3.2493825289420784,67954688,597688320
655,0.0002574789687059,0.0003177044365303,0.0002574789687059,0.0,0.0002574789687059,1.186460018157959,2.569967746734619,0.0004119236126047,0.0264730806845612,OSQP:optimal,0.001,2088.7872255099937,5245.885474754106,3.1134868590161204,67956224,597688320
656,0.0002983327722176,0.000317317003244,0.0002983327722176,0.0,0.0002983327722176,1.1863723993301392,2.5691118240356445,0.0004119831868961,0.0264724505284289,OSQP:optimal,0.001,2091.927415966988,5242.574194892878,3.112613673787564,67958272,597688320
657,0.0002636234567034,0.0003162431323132,0.0002636234567034,0.0,0.0002636234567034,1.1839464902877808,2.569937467575073,0.0004119585082317,0.0264856552406559,OSQP:optimal,0.001,2095.2212461461318,5239.647652082334,3.2582933029625565,67956224,597688320
658,0.000278367253486,0.0003154856147367,0.000278367253486,0.0,0.000278367253486,1.1838325262069702,2.5682098865509038,0.0004122947992492,0.0264811962244519,OSQP:optimal,0.001,2098.3646823631134,5236.344693678164,3.1163753930013627,67956224,597688320
659,0.0002859959495253,0.0003148958214324,0.0002859959495253,0.0,0.0002859959495253,1.1856355667114258,2.564824342727661,0.0004123797932937,0.0264694655623837,OSQP:optimal,0.001,2101.511304607149,5233.05015305058,3.1203668389935046,67957248,597688320
660,0.0002831839956343,0.0003142615849165,0.0002831839956343,0.0,0.0002831839956343,1.1854851245880127,2.5631773471832275,0.000412521309545,0.0264677783154033,OSQP:optimal,0.001,2104.766488378169,5230.02581960636,3.229575640987605,67957248,597688320
661,0.0002652394468896,0.0003132811421559,0.0002652394468896,0.0,0.0002652394468896,1.1845128536224363,2.562506437301636,0.0004126581285694,0.026470888374156,OSQP:optimal,0.001,2107.8737806819845,5226.634079482258,3.081422721967101,67958272,597688320
662,0.0003519244492053,0.0003140540082969,0.0003519244492053,0.0,0.0003519244492053,1.1833683252334597,2.5617780685424805,0.0004127709917327,0.0264751728863251,OSQP:optimal,0.001,2111.1066964801867,5223.554031472123,3.206914740847424,67958272,597688320
663,0.0002533191000111,0.0003128393101312,0.0002533191000111,0.0,0.0002533191000111,1.185124754905701,2.5574731826782227,0.0004131837127748,0.0264586207938647,OSQP:optimal,0.001,2114.2368971691467,5220.219910506626,3.1144920678343624,67958272,597688320
664,0.0001821746991481,0.0003102260179115,0.0001821746991481,0.0,0.0001821746991481,1.186348795890808,2.5533173084259038,0.0004135528048188,0.026444982510676,OSQP:optimal,0.001,2117.362774846144,5216.875752482367,3.100495269987732,67958272,597688320
665,0.000210836471524,0.0003082382269838,0.000210836471524,0.0,0.000210836471524,1.18645441532135,2.550381660461426,0.0004138066504637,0.0264395595943733,OSQP:optimal,0.001,2120.611575766001,5213.834475755506,3.2229231528472155,67959296,597688320
666,0.0001774512638803,0.0003056224877217,0.0001774512638803,0.0,0.0001774512638803,1.1854891777038574,2.548832893371582,0.0004140724548954,0.0264408475260848,OSQP:optimal,0.001,2123.7177887421567,5210.442742949976,3.0802428170572966,67952640,597688320
667,0.00021194848523,0.0003037490076719,0.00021194848523,0.0,0.00021194848523,1.1850173473358154,2.547292709350586,0.0004142120145261,0.0264409924670323,OSQP:optimal,0.001,2126.9529265130404,5207.367509738823,3.2091497271321714,67957248,597688320
668,0.0001900040078908,0.0003014741076763,0.0001900040078908,0.0,0.0001900040078908,1.1854814291000366,2.545485019683838,0.0004142237333167,0.0264373583024535,OSQP:optimal,0.001,2130.0669843640644,5203.995985751726,3.088519942015409,67958272,597688320
669,0.0002054068318102,0.0002995527621589,0.0002054068318102,0.0,0.0002054068318102,1.1868106126785278,2.542497396469116,0.0004143341527227,0.0264264482377439,OSQP:optimal,0.001,2133.1699827641714,5200.5982688914255,3.0778239232022315,67957248,597688320
670,0.0002832879545167,0.0002992274660061,0.0002832879545167,0.0,0.0002832879545167,1.1882504224777222,2.540121793746948,0.0004148302665869,0.0264095183630844,OSQP:optimal,0.001,2136.405085809063,5197.522820699661,3.209862914169207,67957248,597688320
671,0.0002506261516828,0.0002982554397196,0.0002506261516828,0.0,0.0002506261516828,1.1871641874313354,2.5406301021575928,0.000414817498278,0.0264168867570757,OSQP:optimal,0.001,2139.5205043309834,5194.156336147797,3.090139058884233,67957248,597688320
672,0.0002618658472783,0.0002975276478708,0.0002618658472783,0.0,0.0002618658472783,1.186495661735535,2.540384292602539,0.0004147734912111,0.026421523016984,OSQP:optimal,0.001,2142.638659539167,5190.797228764529,3.0916600439231843,67959296,597688320
