step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
326,0.27885422110557556,0.2780876159667969,0.011757644824683666,0.0652,27.161540985107422,False,1024.0,1024.0,16,0.006241986062377691,0.0005860701203346252,0.00037963176146149635,HUST_6-4|HUST_7-8|HUST_4-7|HUST_9-8|HUST_6-2|HUST_9-4|HUST_6-2|HUST_6-1|HUST_1-8|HUST_5-7|HUST_2-2|HUST_9-2|HUST_6-8|HUST_5-6|HUST_10-5|HUST_8-2,667|1261|521|893|1107|987|1178|1098|807|643|2020|742|1832|722|964|1270,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,124,128,128,0.8115353888888837,1.0882947398989862,-2.384554386138916,1.0898401737213135,-2.095703125,0.64111328125,0.29833510518074036,0.49293845891952515,0.19609136879444122,0.8432369828224182,0.19557274878025055,0.8475522994995117,0.0,79.98876953125,3392.0,0.0001,,119.03075743932277,,
327,0.24722200632095337,0.2456815093755722,0.02355501428246498,0.0654,10.153306007385254,False,1024.0,1024.0,16,0.005664141848683357,0.0006904248148202896,0.0003875480033457279,HUST_4-5|HUST_2-8|HUST_9-4|HUST_8-2|HUST_7-4|HUST_7-1|HUST_9-8|HUST_4-6|HUST_10-5|HUST_8-4|HUST_10-8|HUST_2-6|HUST_10-8|HUST_5-6|HUST_9-1|HUST_6-8,1223|1137|1580|1326|932|1323|1552|666|1332|936|546|623|658|1512|1441|1352,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,113,128,128,0.8118593181818177,1.0520532500000004,-2.3804879188537598,0.6348701119422913,-2.166015625,0.467041015625,0.3080121874809265,0.4450671076774597,0.19522766768932343,0.8394898772239685,0.19402430951595306,0.8442100882530212,0.0,79.60107421875,3392.0,0.0001,,119.365419248119,,
328,0.31986725330352783,0.3182867765426636,0.024092651903629303,0.0656,45.25204086303711,False,1024.0,1024.0,16,0.005640416406095028,0.000719169620424509,0.0004193871282041073,HUST_8-5|HUST_8-1|HUST_2-8|HUST_2-2|HUST_1-4|HUST_1-4|HUST_10-8|HUST_10-3|HUST_8-1|HUST_6-5|HUST_9-8|HUST_6-4|HUST_9-1|HUST_6-2|HUST_10-6|HUST_6-1,664|743|931|979|686|1031|960|827|469|1632|598|430|1377|554|1182|913,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,126,128,128,0.8125755631313137,1.0725063939393915,-2.3714962005615234,0.8916357159614563,-2.12890625,0.58056640625,0.30314046144485474,0.512195348739624,0.19453920423984528,0.8417090773582458,0.19402430951595306,0.8450448513031006,0.0,80.05908203125,3392.0,0.0001,,119.73524303222075,,
329,0.34020623564720154,0.3386862277984619,0.02310049906373024,0.0658,12.002021789550781,False,1024.0,1024.0,16,0.005716228391975164,0.0007069669663906097,0.00041578104719519615,HUST_4-7|HUST_4-8|HUST_8-8|HUST_2-6|HUST_2-2|HUST_7-8|HUST_2-8|HUST_4-7|HUST_10-6|HUST_6-5|HUST_6-2|HUST_8-8|HUST_9-5|HUST_4-7|HUST_8-5|HUST_6-5,741|1235|469|398|1437|1283|440|565|975|501|1375|753|1240|1001|718|509,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,126,128,128,0.8115353888888837,1.0854218636363617,-2.384554386138916,1.0537745952606201,-2.158203125,0.65087890625,0.2975824177265167,0.47646117210388184,0.19402430951595306,0.8467159867286682,0.19351066648960114,0.8471340537071228,0.0,80.05908203125,3392.0,0.0001,,120.10464345104992,,
330,0.31940820813179016,0.3180711269378662,0.020258747041225433,0.066,15.680681228637695,False,1024.0,1024.0,16,0.007270765956491232,0.0008898102678358555,0.0004504360258579254,HUST_2-2|HUST_9-8|HUST_6-4|HUST_2-6|HUST_2-8|HUST_8-1|HUST_1-4|HUST_5-6|HUST_7-4|HUST_10-6|HUST_7-1|HUST_8-4|HUST_4-1|HUST_6-4|HUST_9-4|HUST_1-2,1405|503|470|671|1065|366|327|1753|929|459|773|1469|1295|955|1457|1751,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,124,128,128,0.8118593181818177,1.0978869267676779,-2.3804879188537598,1.2102590799331665,-2.2421875,0.609375,0.2975824177265167,0.48436444997787476,0.19333972036838531,0.851042628288269,0.1928277313709259,0.8495057821273804,0.0,79.98876953125,3392.0,0.0001,,120.47112071327865,,
331,0.38586610555648804,0.3846052885055542,0.01904567889869213,0.0662,37.0240592956543,False,1024.0,1024.0,16,0.005910462699830532,0.0005565253086388111,0.0003932379186153412,HUST_10-8|HUST_1-8|HUST_8-2|HUST_1-2|HUST_9-1|HUST_3-6|HUST_9-1|HUST_8-6|HUST_8-7|HUST_8-1|HUST_1-8|HUST_7-1|HUST_4-7|HUST_10-4|HUST_9-1|HUST_2-2,910|883|1025|1218|1319|1570|514|1342|1461|695|805|1229|896|1222|1299|1435,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,122,128,128,0.8125755631313137,1.080453376262627,-2.3714962005615234,0.991400957107544,-2.142578125,0.6474609375,0.2850349545478821,0.4901934266090393,0.1929982602596283,0.8492265343666077,0.19265733659267426,0.8506233096122742,0.0,79.91845703125,3392.0,0.0001,,120.8306888770312,,
332,0.24243639409542084,0.24102935194969177,0.02119048684835434,0.0664,20.891494750976562,False,1024.0,1024.0,16,0.005620900075882673,0.0005563339218497276,0.0003989189863204956,HUST_8-1|HUST_3-6|HUST_8-1|HUST_6-4|HUST_3-6|HUST_4-8|HUST_8-1|HUST_6-4|HUST_10-6|HUST_7-8|HUST_3-5|HUST_10-8|HUST_6-1|HUST_10-8|HUST_6-8|HUST_3-5,569|1720|261|580|962|1262|853|1125|548|1385|1160|479|944|446|684|1663,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,124,128,128,0.8115353888888837,1.0924202803030296,-2.384554386138916,1.1416316032409668,-2.126953125,0.65087890625,0.2916194796562195,0.5089786648750305,0.1923169642686844,0.8530011773109436,0.19214698672294617,0.8511824011802673,0.0,79.98876953125,3392.0,0.0001,,121.19510643230751,,
333,0.48150932788848877,0.48034268617630005,0.01751718297600746,0.0666,46.05375289916992,False,1024.0,1024.0,16,0.006086213048547506,0.0005645090714097023,0.0004051709547638893,HUST_7-8|HUST_2-2|HUST_10-5|HUST_9-8|HUST_2-5|HUST_10-2|HUST_4-1|HUST_8-7|HUST_1-2|HUST_7-8|HUST_1-8|HUST_2-3|HUST_8-8|HUST_5-7|HUST_8-5|HUST_9-8,528|2070|1180|1240|538|734|1647|615|1026|850|1710|953|1097|572|497|1555,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,122,128,128,0.8115353888888837,1.069476820707069,-2.384554386138916,0.853602945804596,-2.267578125,0.6201171875,0.293595552444458,0.4982730746269226,0.19146843254566193,0.8504835367202759,0.19163787364959717,0.8588939905166626,0.0,79.91845703125,3392.0,0.0001,,121.55429116636515,,
334,0.6232675909996033,0.6222062110900879,0.015888933092355728,0.0668,107.15715026855469,False,1024.0,1024.0,16,0.006374764256179333,0.0007527731359004974,0.0004096589982509613,HUST_4-4|HUST_5-7|HUST_3-6|HUST_10-5|HUST_10-1|HUST_3-6|HUST_4-5|HUST_10-4|HUST_5-6|HUST_9-5|HUST_7-4|HUST_1-2|HUST_4-6|HUST_3-5|HUST_4-8|HUST_9-4,812|396|1794|1206|979|1055|1001|1044|1197|831|962|705|1002|1847|904|788,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,118,128,128,0.8118593181818177,1.0609222828282825,-2.3804879188537598,0.7462105751037598,-2.140625,0.56787109375,0.28843286633491516,0.4967443346977234,0.19096095860004425,0.8506233096122742,0.19112998247146606,0.8579100966453552,0.0,79.77685546875,3392.0,0.0001,,121.90229526301846,,
335,0.2545675039291382,0.252935528755188,0.02435779944062233,0.067,40.58393096923828,False,1024.0,1024.0,16,0.0063297199085354805,0.0007172459736466408,0.0004031173884868622,HUST_1-4|HUST_9-3|HUST_9-7|HUST_3-5|HUST_10-5|HUST_10-6|HUST_10-4|HUST_5-3|HUST_10-3|HUST_6-1|HUST_6-1|HUST_4-5|HUST_5-3|HUST_8-1|HUST_5-7|HUST_4-8,1187|1179|705|1376|1394|1710|1312|1651|558|560|861|887|1863|964|949|883,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,127,128,128,0.8125755631313137,1.057350830808078,-2.3714962005615234,0.7013751268386841,-2.130859375,0.599609375,0.27810677886009216,0.48436444997787476,0.19096095860004425,0.8514620661735535,0.19096095860004425,0.8553832769393921,0.0,80.09423828125,3392.0,0.0001,,122.27617401489988,,
336,0.4022187888622284,0.400585412979126,0.02430613897740841,0.0672,54.54863357543945,False,1024.0,1024.0,16,0.005886399187147617,0.0007335357367992401,0.00041153328493237495,HUST_2-3|HUST_2-2|HUST_6-1|HUST_7-4|HUST_8-1|HUST_1-6|HUST_2-2|HUST_9-8|HUST_7-1|HUST_9-3|HUST_9-1|HUST_5-7|HUST_4-8|HUST_2-5|HUST_2-5|HUST_10-1,511|1759|471|652|990|512|1458|1554|1303|982|1204|1018|878|388|958|1272,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39,128,128,128,0.8118593181818177,1.0605626060605988,-2.3804879188537598,0.7416952252388,-2.00390625,0.615234375,0.2788166105747223,0.4956001937389374,0.19079206883907318,0.8524412512779236,0.19028624892234802,0.854542076587677,0.0,80.12939453125,3392.0,0.0001,,122.65221464307979,,
337,0.351368248462677,0.34995806217193604,0.0209227055311203,0.0674,85.47642517089844,False,1024.0,1024.0,16,0.005718172062188387,0.0007048533298075199,0.0003964938223361969,HUST_8-1|HUST_8-6|HUST_8-2|HUST_8-4|HUST_2-8|HUST_2-2|HUST_9-1|HUST_10-3|HUST_10-6|HUST_4-7|HUST_5-7|HUST_8-1|HUST_4-5|HUST_5-3|HUST_10-8|HUST_2-6,723|794|998|830|650|1572|636|1229|1534|776|1030|270|391|1379|793|820,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,126,128,128,0.8125755631313137,1.0721157979797975,-2.3714962005615234,0.8867322206497192,-2.15625,0.662109375,0.28431135416030884,0.5013413429260254,0.19062332808971405,0.8560847640037537,0.19062332808971405,0.8583316802978516,0.0,80.05908203125,3392.0,0.0001,,123.02238101605326,,
338,0.2665426731109619,0.2653796672821045,0.01720402017235756,0.0676,15.542564392089844,False,1024.0,1024.0,16,0.0057391212321817875,0.0007207631133496761,0.00038960063830018044,HUST_4-4|HUST_8-6|HUST_10-6|HUST_10-8|HUST_5-7|HUST_5-6|HUST_8-5|HUST_1-4|HUST_2-3|HUST_9-5|HUST_1-6|HUST_5-7|HUST_10-8|HUST_9-7|HUST_8-4|HUST_8-2,764|1450|1177|402|1148|1860|593|539|713|1255|470|1061|919|878|580|1326,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.812708194444444,1.0542716717171678,-2.369831085205078,0.6627197861671448,-2.138671875,0.5927734375,0.29833510518074036,0.482869029045105,0.19011789560317993,0.8544019460678101,0.18978162109851837,0.8611456751823425,0.0,80.05908203125,3392.0,0.0001,,123.392117371317,,
339,0.3958183228969574,0.394412636756897,0.02073279395699501,0.0678,17.282268524169922,False,1024.0,1024.0,16,0.005867241881787777,0.0008115833625197411,0.00039614271372556686,HUST_8-6|HUST_9-8|HUST_8-8|HUST_8-1|HUST_2-6|HUST_4-8|HUST_2-3|HUST_4-5|HUST_4-7|HUST_4-8|HUST_8-7|HUST_2-3|HUST_9-3|HUST_9-1|HUST_10-8|HUST_9-4,1237|1719|948|341|901|1065|1388|982|797|1343|663|1299|438|1113|989|442,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,111,128,128,0.8125755631313137,1.0822384545454538,-2.3714962005615234,1.0138105154037476,-2.1640625,0.69140625,0.2831088900566101,0.46738380193710327,0.18978162109851837,0.859878659248352,0.18994970619678497,0.8597379326820374,0.0,79.52978515625,3392.0,0.0001,,123.72096288809553,,
340,0.56981360912323,0.5687291622161865,0.01594793051481247,0.068,89.62567138671875,False,1024.0,1024.0,16,0.005642028991132975,0.0005555329844355583,0.00039178505539894104,HUST_9-5|HUST_4-4|HUST_2-3|HUST_2-2|HUST_4-7|HUST_10-2|HUST_8-1|HUST_10-6|HUST_2-6|HUST_2-8|HUST_10-6|HUST_6-2|HUST_3-5|HUST_8-7|HUST_4-7|HUST_5-7,1187|1043|839|1624|1604|1002|686|745|866|1025|1047|750|1344|717|704|901,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,126,128,128,0.8125755631313137,1.0796176691919201,-2.3714962005615234,0.9809095859527588,-2.158203125,0.6083984375,0.2898998558521271,0.5062616467475891,0.18911071121692657,0.859878659248352,0.18911071121692657,0.8601601123809814,0.0,80.05908203125,3392.0,0.0001,,124.0900171622634,,
341,0.9775567054748535,0.9760215282440186,0.022510111331939697,0.0682,147.1551513671875,False,1024.0,1024.0,16,0.006233680061995983,0.0008170828223228455,0.00040585221722722054,HUST_10-3|HUST_4-4|HUST_1-2|HUST_6-4|HUST_5-3|HUST_1-6|HUST_9-2|HUST_2-6|HUST_4-5|HUST_7-1|HUST_2-8|HUST_5-6|HUST_9-3|HUST_6-4|HUST_5-7|HUST_6-2,996|692|1924|465|1548|411|467|1187|908|986|522|1137|891|864|506|1241,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,117,128,128,0.8139547550505036,1.0776917929292922,-2.354182004928589,0.956732451915741,-2.177734375,0.54345703125,0.28721532225608826,0.49636274576187134,0.18860892951488495,0.8610048294067383,0.18911071121692657,0.8622729182243347,0.0,79.74169921875,3392.0,0.0001,,124.59817262226716,,
342,0.9063910245895386,0.9048221111297607,0.022937368601560593,0.0684,127.46944427490234,False,1024.0,1024.0,16,0.005385467782616615,0.0006934222765266895,0.0004269708879292011,HUST_9-8|HUST_6-2|HUST_10-6|HUST_3-5|HUST_6-4|HUST_9-7|HUST_6-2|HUST_2-6|HUST_9-7|HUST_3-6|HUST_8-7|HUST_6-2|HUST_7-8|HUST_2-2|HUST_8-4|HUST_10-5,778|838|620|1640|875|557|1518|593|1422|1487|1097|1317|987|1436|489|480,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.0879630454545461,-2.384554386138916,1.0856761932373047,-2.19921875,0.630859375,0.28576013445854187,0.5022069215774536,0.18911071121692657,0.8611456751823425,0.18827511370182037,0.864247739315033,0.0,80.09423828125,3392.0,0.0001,,124.97098156204447,,
343,0.6490145325660706,0.6476871967315674,0.01934896782040596,0.0686,113.03799438476562,False,1024.0,1024.0,16,0.006410161033272743,0.000721263699233532,0.0004131351597607136,HUST_9-1|HUST_9-8|HUST_8-4|HUST_9-4|HUST_4-6|HUST_8-4|HUST_1-2|HUST_8-2|HUST_7-1|HUST_10-4|HUST_10-8|HUST_8-8|HUST_8-7|HUST_10-6|HUST_4-1|HUST_9-5,1428|812|528|1497|809|1307|1294|1558|534|429|415|1243|1233|674|881|1534,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,120,128,128,0.81275236363636,1.0846093813131332,-2.369276762008667,1.0435748100280762,-2.201171875,0.66357421875,0.2940913438796997,0.5079099535942078,0.18860892951488495,0.861427366733551,0.1889433115720749,0.8610048294067383,0.0,79.84716796875,3392.0,0.0001,,125.32562993606552,,
344,0.23187069594860077,0.23080521821975708,0.015486529096961021,0.0688,25.934961318969727,False,1024.0,1024.0,16,0.006127681117504835,0.0005980217829346657,0.00039969105273485184,HUST_1-2|HUST_10-1|HUST_9-5|HUST_9-5|HUST_9-3|HUST_8-4|HUST_7-1|HUST_8-1|HUST_3-5|HUST_10-5|HUST_10-6|HUST_5-6|HUST_6-2|HUST_2-8|HUST_5-7|HUST_2-8,1899|695|493|571|1125|702|931|462|1702|1086|933|1933|964|305|1115|845,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,128,128,128,0.8125755631313137,1.073162989898989,-2.3714962005615234,0.8998785614967346,-2.046875,0.62255859375,0.2773984670639038,0.4734201431274414,0.18860892951488495,0.8607231974601746,0.18877606093883514,0.8666496872901917,0.0,80.12939453125,3392.0,0.0001,,125.70165743632242,,
345,0.6222094893455505,0.6210036277770996,0.017476508393883705,0.069,135.171630859375,False,1024.0,1024.0,16,0.005167598836123943,0.0005887751467525959,0.00042466679587960243,HUST_7-8|HUST_5-7|HUST_4-5|HUST_4-1|HUST_6-2|HUST_7-4|HUST_7-1|HUST_5-7|HUST_4-1|HUST_3-5|HUST_8-7|HUST_1-4|HUST_7-8|HUST_10-4|HUST_8-6|HUST_5-6,715|1052|854|1099|1011|844|358|1012|1459|779|1103|759|742|1055|1688|1211,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,127,128,128,0.8115353888888837,1.0780366262626213,-2.384554386138916,0.961061418056488,-2.095703125,0.6689453125,0.29483646154403687,0.5202558040618896,0.18877606093883514,0.8612865209579468,0.18877606093883514,0.8650950789451599,0.0,80.09423828125,3392.0,0.0001,,126.07414799695835,,
346,1.1233799457550049,1.1224279403686523,0.013756933622062206,0.0692,194.8603057861328,False,1024.0,1024.0,16,0.005954205058515072,0.0005790768191218376,0.0003604274243116379,HUST_2-8|HUST_8-7|HUST_2-5|HUST_9-4|HUST_10-3|HUST_9-7|HUST_6-8|HUST_2-6|HUST_2-6|HUST_7-1|HUST_10-8|HUST_2-8|HUST_8-8|HUST_8-4|HUST_9-2|HUST_8-4,1117|1183|863|897|423|1234|1159|336|1246|791|424|1052|700|1418|525|615,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,112,128,128,0.8140604848484798,1.0788693156565636,-2.3528547286987305,0.971514880657196,-1.828125,0.666015625,0.2938433885574341,0.4556713104248047,0.1889433115720749,0.8601601123809814,0.18911071121692657,0.8583316802978516,0.0,79.56494140625,3392.0,0.0001,,126.40478414203972,,
347,1.2779470682144165,1.2769951820373535,0.013715140521526337,0.0694,198.9700927734375,False,1024.0,1024.0,16,0.00539616821333766,0.0005520959384739399,0.00040404871106147766,HUST_4-4|HUST_10-3|HUST_6-5|HUST_2-8|HUST_4-5|HUST_2-2|HUST_9-4|HUST_2-5|HUST_8-2|HUST_2-3|HUST_2-6|HUST_8-8|HUST_9-2|HUST_9-2|HUST_10-8|HUST_5-7,505|598|1050|742|1001|2081|596|958|1365|704|821|431|990|1369|379|607,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,115,128,128,0.8140604848484798,1.0776421161616172,-2.3528547286987305,0.956108808517456,-1.8115234375,0.67724609375,0.30110910534858704,0.449461430311203,0.18844196200370789,0.8603008985519409,0.18911071121692657,0.8622729182243347,0.0,79.67138671875,3392.0,0.0001,,126.74288641801104,,
348,1.1185585260391235,1.1172633171081543,0.018608983606100082,0.0696,168.3252716064453,False,1024.0,1024.0,16,0.005955046974122524,0.0005824132822453976,0.00040251482278108597,HUST_6-8|HUST_4-1|HUST_5-6|HUST_10-2|HUST_10-3|HUST_10-8|HUST_9-1|HUST_1-8|HUST_3-5|HUST_5-3|HUST_4-8|HUST_10-2|HUST_4-5|HUST_10-6|HUST_4-5|HUST_6-5,1740|698|1259|919|494|923|1308|973|1497|1796|817|858|425|1659|561|1516,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,128,128,128,0.8137709772727303,1.06364938131313,-2.3564891815185547,0.7804461717605591,-1.94921875,0.69091796875,0.28916555643081665,0.4833359718322754,0.18911071121692657,0.8541216254234314,0.18911071121692657,0.8583316802978516,0.0,80.12939453125,3392.0,0.0001,,127.11842479836196,,
349,0.35530388355255127,0.35375213623046875,0.022231176495552063,0.0698,33.74156951904297,False,1024.0,1024.0,16,0.006138981785625219,0.0006057373248040676,0.0003961026668548584,HUST_9-1|HUST_3-6|HUST_5-3|HUST_1-2|HUST_4-4|HUST_9-3|HUST_9-5|HUST_4-7|HUST_1-4|HUST_10-1|HUST_10-2|HUST_8-4|HUST_9-1|HUST_6-4|HUST_5-3|HUST_6-4,1042|1353|1361|964|682|661|1223|854|449|1283|551|648|1262|460|1035|372,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,128,128,128,0.8129530303030258,1.0654925252525247,-2.36675763130188,0.8035846948623657,-1.951171875,0.6416015625,0.2945879101753235,0.49999719858169556,0.18877606093883514,0.8539815545082092,0.18944589793682098,0.8537014126777649,0.0,80.12939453125,3392.0,0.0001,,127.49421511031687,,
350,0.24240000545978546,0.241507425904274,0.01275109313428402,0.07,28.92258071899414,False,1024.0,1024.0,16,0.005595381837338209,0.0007413909770548344,0.00038452213630080223,HUST_2-8|HUST_4-4|HUST_1-4|HUST_6-2|HUST_9-2|HUST_10-2|HUST_10-3|HUST_10-4|HUST_2-5|HUST_10-4|HUST_6-8|HUST_6-2|HUST_10-8|HUST_7-8|HUST_8-4|HUST_8-1,673|833|1032|660|960|909|833|469|783|1328|1397|1509|858|544|634|499,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,121,128,128,0.8115353888888837,1.0694402525252515,-2.384554386138916,0.8531438708305359,-2.005859375,0.6376953125,0.2945879101753235,0.48501986265182495,0.18877606093883514,0.8532811999320984,0.1892782300710678,0.8523013591766357,0.0,79.88330078125,3392.0,0.0001,,127.85026792716235,,
351,0.5781712532043457,0.5761656761169434,0.02856944128870964,0.0702,69.56786346435547,False,1024.0,1024.0,16,0.005843728315085173,0.0005780039355158806,0.0004086070694029331,HUST_10-2|HUST_4-1|HUST_5-3|HUST_4-7|HUST_9-7|HUST_4-7|HUST_9-1|HUST_3-6|HUST_4-4|HUST_3-6|HUST_5-6|HUST_2-8|HUST_8-8|HUST_2-5|HUST_10-4|HUST_10-3,1207|1593|1394|1101|451|753|973|1962|964|889|1224|999|534|462|406|1474,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,128,128,128,0.81275236363636,1.074834712121209,-2.369276762008667,0.9208650588989258,-2.162109375,0.63037109375,0.29558315873146057,0.4956001937389374,0.18877606093883514,0.853141188621521,0.18877606093883514,0.8542618155479431,0.0,80.12939453125,3392.0,0.0001,,128.2266474342905,,
352,0.3782227337360382,0.3772318363189697,0.014075057581067085,0.0704,66.12857818603516,False,1024.0,1024.0,16,0.006059152074158192,0.0006293519400060177,0.0004093581810593605,HUST_8-1|HUST_8-4|HUST_2-6|HUST_4-1|HUST_8-4|HUST_10-4|HUST_9-2|HUST_4-6|HUST_6-4|HUST_5-6|HUST_9-5|HUST_10-6|HUST_9-8|HUST_8-6|HUST_8-1|HUST_1-8,700|1376|1060|893|939|1015|468|386|1230|1631|652|1512|1376|1562|568|1692,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.8125755631313137,1.077694547979797,-2.3714962005615234,0.9567670226097107,-2.04296875,0.6826171875,0.2938433885574341,0.4975082278251648,0.1881083846092224,0.852861225605011,0.18877606093883514,0.8530011773109436,0.0,80.12939453125,3392.0,0.0001,,128.60231077624485,,
353,0.3871712386608124,0.3859965205192566,0.016639266163110733,0.0706,47.61259460449219,False,1024.0,1024.0,16,0.005714526399970055,0.0005751387216150761,0.0003799530677497387,HUST_9-4|HUST_5-6|HUST_10-2|HUST_8-2|HUST_10-4|HUST_3-5|HUST_5-6|HUST_2-6|HUST_5-6|HUST_6-4|HUST_7-1|HUST_5-7|HUST_4-5|HUST_9-3|HUST_9-5|HUST_4-6,725|1647|1205|908|367|851|797|1064|1544|838|543|768|967|1328|1155|632,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34,121,128,128,0.81275236363636,1.0761232853535327,-2.369276762008667,0.9370416402816772,-2.12890625,0.70947265625,0.28721532225608826,0.5294141173362732,0.1881083846092224,0.8527212142944336,0.18877606093883514,0.8514620661735535,0.0,79.88330078125,3392.0,0.0001,,128.95817964617163,,
354,0.30505648255348206,0.30339688062667847,0.02344074472784996,0.0708,27.426597595214844,False,1024.0,1024.0,16,0.005633854307234287,0.0007058447226881981,0.00041016004979610443,HUST_10-4|HUST_3-6|HUST_10-8|HUST_1-2|HUST_8-8|HUST_3-6|HUST_6-5|HUST_9-1|HUST_9-5|HUST_9-5|HUST_2-5|HUST_6-5|HUST_8-6|HUST_9-7|HUST_10-6|HUST_6-4,538|1191|761|1286|1051|1830|1304|1573|782|900|415|1530|1405|916|1208|1358,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.81275236363636,1.0644285252525225,-2.369276762008667,0.7902274131774902,-2.029296875,0.69677734375,0.29211243987083435,0.5195639133453369,0.18860892951488495,0.8492265343666077,0.18860892951488495,0.8544019460678101,0.0,80.09423828125,3392.0,0.0001,,129.33108072308823,,
355,0.4100066125392914,0.4090064764022827,0.014086572453379631,0.071,99.4207763671875,False,1024.0,1024.0,16,0.0059631518088281155,0.0005896161310374737,0.0003803037106990814,HUST_10-8|HUST_10-8|HUST_8-5|HUST_4-5|HUST_6-2|HUST_8-2|HUST_1-6|HUST_2-6|HUST_10-2|HUST_4-7|HUST_5-6|HUST_9-2|HUST_9-3|HUST_5-7|HUST_3-6|HUST_4-5,658|1024|752|441|864|989|658|406|1060|579|1826|1641|1024|799|1349|379,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.812708194444444,1.0854381161616131,-2.369831085205078,1.0539785623550415,-1.98046875,0.669921875,0.28576013445854187,0.4933180510997772,0.18794181942939758,0.8511824011802673,0.18860892951488495,0.8546822667121887,0.0,80.12939453125,3392.0,0.0001,,129.7070244802162,,
356,0.2599537670612335,0.25785547494888306,0.02947034314274788,0.0712,17.220434188842773,False,1024.0,1024.0,16,0.005738189909607172,0.0007447078824043274,0.0003880881704390049,HUST_10-1|HUST_10-8|HUST_5-3|HUST_6-2|HUST_10-3|HUST_1-2|HUST_3-5|HUST_2-6|HUST_7-1|HUST_4-5|HUST_6-4|HUST_10-5|HUST_2-6|HUST_6-2|HUST_5-6|HUST_6-1,374|847|1872|1359|1236|904|1325|983|1304|1144|376|482|485|1388|648|1250,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,108,128,128,0.8139547550505036,1.0739386439393939,-2.354182004928589,0.9096159934997559,-2.091796875,0.66357421875,0.2877017855644226,0.5060679912567139,0.18794181942939758,0.8476917147636414,0.1881083846092224,0.8493661284446716,0.0,79.42431640625,3392.0,0.0001,,130.02701379731297,,
357,0.3451387882232666,0.3424223065376282,0.03804602846503258,0.0714,22.834774017333984,False,1024.0,1024.0,16,0.00556107796728611,0.0007155733183026314,0.00041155191138386726,HUST_7-8|HUST_6-2|HUST_9-4|HUST_9-4|HUST_5-3|HUST_10-2|HUST_4-7|HUST_7-1|HUST_5-3|HUST_6-2|HUST_3-5|HUST_3-6|HUST_6-5|HUST_6-4|HUST_8-7|HUST_9-2,1274|1249|1303|1400|859|1160|499|732|660|997|1092|832|1498|519|1476|1485,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,123,128,128,0.8115353888888837,1.0898954646464618,-2.384554386138916,1.1099355220794678,-2.095703125,0.6572265625,0.29211243987083435,0.5253176689147949,0.18760906159877777,0.8479706645011902,0.18760906159877777,0.8476917147636414,0.0,79.95361328125,3392.0,0.0001,,130.38850344531238,,
