step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
3329,0.0212352015078067,0.0206649284809827,0.0035765084903687,0.000212623635889,0.0066056209616363,0.7794684171676636,,,0.0889872771871871,3000,0,25.651086641009897,0.001027500256896,1.0,0,MATR_b1c40|MATR_b4c35|MATR_b3c26|MATR_b3c38|MATR_b2c31|MATR_b2c4|MATR_b2c43|MATR_b3c25|MATR_b3c28|MATR_b4c14|MATR_b4c31|MATR_b1c29|MATR_b2c1|MATR_b2c6|MATR_b4c23|MATR_b2c6,501|799|135|111|119|461|163|476|373|136|158|527|60|494|698|212,0.3193|0.4760|0.2812|0.6563|0.5606|0.5376|0.2533|0.5400|0.1323|0.6564|0.1288|0.3048|0.1726|0.2739|0.2871|0.7859,0.45022|0.59513|0.36606|0.87312|0.81487|0.64135|0.33008|0.74932|0.11711|0.90036|0.12735|0.40722|0.1831|0.35955|0.33684|0.88055,0.96824|0.92223|0.97582|0.97346|0.97943|0.76629|0.97638|0.95268|0.87759|0.96616|0.95593|0.95869|0.92777|0.81323|0.92979|0.92107
3330,0.0196429416537284,0.0190504398196935,0.002665699692443,0.0003259305376559,0.0068109962157905,1.077388048171997,,,0.0889872771871871,3000,0,25.6579973353073,0.0009720469824969,1.0,0,MATR_b2c46|MATR_b4c25|MATR_b2c34|MATR_b3c16|MATR_b1c40|MATR_b4c37|MATR_b2c28|MATR_b2c13|MATR_b2c38|MATR_b2c13|MATR_b2c31|MATR_b2c17|MATR_b3c26|MATR_b1c20|MATR_b3c34|MATR_b1c24,433|136|392|922|726|197|406|108|417|452|505|374|627|351|1055|935,0.1844|0.5182|0.4669|0.5556|0.2646|0.2495|0.2639|0.2627|0.6529|0.2287|0.3654|0.7321|0.2736|0.3780|0.3342|0.4942,0.228|0.72635|0.68397|0.73264|0.3553|0.29848|0.34766|0.35608|0.78473|0.29166|0.52494|0.8808|0.34858|0.493|0.38534|0.71529,0.79051|0.94133|0.93288|0.93547|0.93076|0.94561|0.92128|0.97259|0.8863|0.83659|0.77491|0.9247|0.95141|0.90015|0.85581|0.85759
3331,0.0255570597946643,0.0251007340848445,0.0017860046355053,0.0002777265617623,0.005869586020708,1.1819086074829102,,,0.0889872771871871,3000,0,25.664551001042128,0.0007528262212872,1.0,0,MATR_b3c28|MATR_b2c27|MATR_b3c8|MATR_b3c28|MATR_b2c35|MATR_b2c39|MATR_b1c33|MATR_b2c45|MATR_b3c11|MATR_b1c9|MATR_b1c1|MATR_b3c26|MATR_b3c27|MATR_b2c5|MATR_b4c4|MATR_b1c26,327|462|409|321|50|343|182|156|359|237|871|814|624|130|463|686,0.2601|0.2221|0.2883|0.2706|0.6126|0.4123|0.1517|0.7361|0.7021|0.4301|0.4888|0.3086|0.1059|0.4087|0.2125|0.6532,0.30544|0.27955|0.37535|0.32512|0.89472|0.58378|0.18002|0.92766|0.896|0.62126|0.70841|0.39463|0.089762|0.58907|0.23969|0.8466,0.89081|0.80761|0.95602|0.89214|0.9765|0.95055|0.99054|0.97097|0.95742|0.98432|0.95706|0.92318|0.92896|0.97129|0.92851|0.9306
3332,0.0296439472585916,0.0292686764150857,0.0020846787374466,0.0001668034674366,0.0064084818586707,2.634288787841797,,,0.0889872771871871,3000,0,25.672035336960107,0.0007487898692488,1.0,0,MATR_b3c4|MATR_b1c16|MATR_b2c18|MATR_b2c1|MATR_b1c40|MATR_b4c26|MATR_b2c29|MATR_b4c38|MATR_b2c39|MATR_b1c0|MATR_b2c47|MATR_b1c7|MATR_b2c47|MATR_b4c4|MATR_b2c36|MATR_b4c19,649|400|269|89|514|315|442|188|19|39|616|843|579|332|189|106,0.1481|0.7080|0.1631|0.2805|0.3129|0.2932|0.6817|0.7245|0.5507|0.1981|0.6560|0.5130|0.4487|0.4610|0.1069|0.5907,0.14475|0.92204|0.17575|0.32568|0.43514|0.37564|0.81785|0.91135|0.80441|0.24732|0.80289|0.69405|0.59018|0.59092|0.10107|0.768,0.94905|0.97627|0.93122|0.89302|0.96702|0.93024|0.89033|0.96073|0.98679|0.97882|0.86958|0.82362|0.88382|0.93847|0.98195|0.95558
3333,0.0313687063753604,0.0307450555264949,0.0031443499028682,0.0003092170227319,0.00611312687397,2.2571051120758057,,,0.0889872771871871,3000,0,25.67905298108235,0.0010553221218287,1.0,0,MATR_b2c43|MATR_b4c41|MATR_b2c2|MATR_b3c39|MATR_b1c44|MATR_b2c25|MATR_b1c38|MATR_b1c38|MATR_b1c45|MATR_b1c28|MATR_b4c40|MATR_b1c41|MATR_b3c10|MATR_b3c19|MATR_b4c16|MATR_b2c34,369|12|388|448|203|322|16|365|90|698|727|290|944|566|677|16,0.6485|0.6333|0.5103|0.3517|0.3184|0.1152|0.1352|0.4570|0.4343|0.7176|0.1506|0.6426|0.2837|0.4681|0.3613|0.2680,0.81597|0.87792|0.70598|0.42637|0.44916|0.10979|0.14017|0.66246|0.63146|0.86021|0.13843|0.89829|0.35396|0.61534|0.45124|0.34562,0.92161|0.96311|0.88282|0.94051|0.98159|0.92822|0.97848|0.95915|0.98744|0.90932|0.93444|0.9764|0.89116|0.9522|0.92956|0.97692
3334,0.0119737507775425,0.0116375191137194,0.0019008237868547,0.0001461493957322,0.0058353808708488,0.4825264811515808,,,0.0889872771871871,3000,0,25.68589401524514,0.0010322593152523,1.0,0,MATR_b4c41|MATR_b4c28|MATR_b1c9|MATR_b4c30|MATR_b2c44|MATR_b4c19|MATR_b3c8|MATR_b3c41|MATR_b3c19|MATR_b4c44|MATR_b4c26|MATR_b2c23|MATR_b2c42|MATR_b3c21|MATR_b3c21|MATR_b1c29,389|397|427|609|170|196|587|420|885|68|315|386|257|246|156|336,0.5410|0.3912|0.4105|0.1816|0.6393|0.2271|0.1524|0.4136|0.2071|0.7392|0.6347|0.4143|0.4984|0.3620|0.1395|0.5531,0.76794|0.531|0.58388|0.20962|0.88231|0.24944|0.15722|0.57547|0.22664|0.91216|0.83195|0.58004|0.72898|0.45282|0.13086|0.81544,0.95405|0.95909|0.97749|0.80752|0.97505|0.95266|0.93972|0.9444|0.92596|0.95266|0.93024|0.92629|0.96724|0.93746|0.95005|0.97358
3335,0.027212306857109,0.02674026414752,0.0033567105419933,0.0001363709889119,0.0060746250674128,0.8437016606330872,,,0.0889872771871871,3000,0,25.69333406817168,0.0011087721213698,1.0,0,MATR_b4c28|MATR_b3c8|MATR_b1c16|MATR_b2c11|MATR_b2c17|MATR_b3c13|MATR_b1c36|MATR_b4c33|MATR_b2c35|MATR_b4c2|MATR_b3c19|MATR_b3c26|MATR_b3c25|MATR_b4c41|MATR_b3c19|MATR_b4c27,694|48|500|465|384|72|455|29|388|422|423|486|661|373|21|62,0.4044|0.4513|0.4924|0.6655|0.7096|0.1394|0.6184|0.5704|0.6275|0.2310|0.4810|0.3423|0.5512|0.5517|0.2199|0.6203,0.55631|0.62018|0.71056|0.75359|0.85977|0.1404|0.85789|0.81063|0.81916|0.25938|0.63226|0.45735|0.75441|0.77878|0.24989|0.86637,0.92376|0.97149|0.96915|0.81757|0.918|0.97133|0.95669|0.97015|0.90614|0.93839|0.95996|0.9605|0.94045|0.95479|0.97622|0.94592
3336,0.0344030484557151,0.033783420920372,0.0037358389236032,0.0002460440446157,0.0061865993775427,0.9871134757995604,,,0.0889872771871871,3000,0,25.699727806262672,0.000778323970735,1.0,0,MATR_b4c43|MATR_b2c36|MATR_b4c5|MATR_b4c0|MATR_b4c35|MATR_b4c14|MATR_b3c19|MATR_b4c39|MATR_b1c33|MATR_b3c21|MATR_b2c14|MATR_b2c44|MATR_b3c44|MATR_b1c1|MATR_b1c28|MATR_b3c27,528|512|669|362|1083|190|769|460|753|649|43|391|458|1801|50|433,0.1099|0.4384|0.5763|0.7008|0.1712|0.2006|0.7099|0.5169|0.6830|0.1134|0.4170|0.6426|0.6699|0.1617|0.5414|0.6024,0.088094|0.63105|0.75318|0.86896|0.18656|0.2461|0.86624|0.69061|0.76179|0.082508|0.59674|0.79701|0.88869|0.17053|0.78904|0.8387,0.92581|0.83375|0.91731|0.93522|0.79581|0.96462|0.93913|0.9376|0.80147|0.86732|0.98443|0.90538|0.96398|0.88899|0.98292|0.95004
3337,0.0252052750438451,0.0246792249381542,0.0022622914984822,0.0002998199488501,0.0060302000492811,1.317500352859497,,,0.0889872771871871,3000,0,25.70754759805277,0.0011102352291345,1.0,0,MATR_b4c37|MATR_b4c22|MATR_b2c32|MATR_b3c22|MATR_b4c25|MATR_b2c35|MATR_b3c4|MATR_b1c43|MATR_b2c2|MATR_b4c27|MATR_b2c47|MATR_b4c8|MATR_b3c44|MATR_b1c33|MATR_b2c43|MATR_b2c32,773|225|86|90|532|205|599|173|249|342|73|468|303|94|381|156,0.3591|0.4626|0.4311|0.6849|0.2485|0.3933|0.6165|0.6046|0.6584|0.1566|0.2775|0.6882|0.1722|0.2772|0.1314|0.2495,0.44032|0.60847|0.61886|0.8888|0.32726|0.55487|0.8354|0.8826|0.87067|0.1748|0.34501|0.85913|0.1998|0.38008|0.13562|0.33055,0.88025|0.95055|0.98219|0.96121|0.57105|0.96227|0.95308|0.96835|0.95179|0.92704|0.95328|0.92775|0.97029|0.99452|0.91244|0.97916
3338,0.0187098197638988,0.0182873494923114,0.0019465835066512,0.0002278127940371,0.006499561946839,0.6230515837669373,,,0.0889872771871871,3000,0,25.713784283027053,0.0007128920406103,1.0,0,MATR_b1c26|MATR_b1c36|MATR_b2c32|MATR_b1c31|MATR_b3c8|MATR_b2c2|MATR_b1c45|MATR_b1c26|MATR_b3c28|MATR_b4c16|MATR_b1c28|MATR_b2c6|MATR_b4c44|MATR_b3c12|MATR_b2c43|MATR_b1c45,322|19|294|178|745|304|564|176|90|745|596|236|123|821|452|312,0.6785|0.2101|0.4043|0.1439|0.7058|0.2380|0.2078|0.5325|0.5823|0.2147|0.5023|0.2727|0.3064|0.3980|0.3403|0.7144,0.90616|0.2646|0.58287|0.16162|0.83556|0.3016|0.2631|0.80464|0.82293|0.23472|0.72842|0.32097|0.37106|0.55389|0.47386|0.89401,0.9807|0.98348|0.9666|0.99151|0.89067|0.93846|0.83584|0.98793|0.94218|0.91715|0.9454|0.9144|0.95166|0.90182|0.81352|0.97216
3339,0.0241384319961071,0.0234312135726213,0.003940719179809,0.0003131452831439,0.0067781936377286,2.4544777870178223,,,0.0889872771871871,3000,0,25.720476387999952,0.0008536758832633,1.0,0,MATR_b2c27|MATR_b2c25|MATR_b3c12|MATR_b3c13|MATR_b2c23|MATR_b1c7|MATR_b4c0|MATR_b3c26|MATR_b2c18|MATR_b4c14|MATR_b4c16|MATR_b2c29|MATR_b4c0|MATR_b3c21|MATR_b2c43|MATR_b3c25,416|175|428|545|269|222|242|943|240|667|47|451|919|337|262|554,0.1959|0.1870|0.6542|0.3989|0.3290|0.6172|0.3598|0.5161|0.4407|0.4030|0.4953|0.5390|0.5575|0.6946|0.2027|0.5072,0.24011|0.22751|0.88118|0.53705|0.4427|0.90514|0.45716|0.70238|0.61452|0.52725|0.65432|0.73563|0.62139|0.84617|0.24455|0.70109,0.87621|0.96042|0.96758|0.93552|0.95347|0.9914|0.94144|0.86089|0.93623|0.68542|0.9633|0.87725|0.7027|0.92642|0.96213|0.94776
3340,0.0165031850337982,0.0159793775528669,0.003930130507797,0.0001307944767177,0.0065609514713287,0.7601669430732727,,,0.0889872771871871,3000,0,25.72792292293161,0.001229487825185,1.0,0,MATR_b1c40|MATR_b4c35|MATR_b4c20|MATR_b4c33|MATR_b4c27|MATR_b4c14|MATR_b2c13|MATR_b1c20|MATR_b4c37|MATR_b1c43|MATR_b2c17|MATR_b2c0|MATR_b1c32|MATR_b3c28|MATR_b1c28|MATR_b2c35,760|631|781|173|140|557|443|57|173|276|185|78|444|521|59|51,0.1417|0.7966|0.6309|0.2948|0.5152|0.2437|0.3520|0.3574|0.4750|0.3532|0.6974|0.2846|0.2262|0.6996|0.3228|0.6595,0.15927|0.889|0.66692|0.40383|0.73877|0.33619|0.48665|0.50221|0.62791|0.50014|0.90674|0.38791|0.28807|0.75649|0.44288|0.92394,0.91987|0.93571|0.75288|0.96591|0.94354|0.87808|0.84813|0.97253|0.94658|0.96189|0.96685|0.95452|0.95795|0.81437|0.9826|0.97655
3341,0.0109890708699822,0.0104328766465187,0.0046676308847963,8.943081775214523e-05,0.0065573141910135,0.3255809843540191,,,0.0889872771871871,3000,0,25.7344670323655,0.0010538203641772,1.0,0,MATR_b4c8|MATR_b1c38|MATR_b2c23|MATR_b4c24|MATR_b3c19|MATR_b3c13|MATR_b3c10|MATR_b2c5|MATR_b3c12|MATR_b4c20|MATR_b3c41|MATR_b4c4|MATR_b1c45|MATR_b1c38|MATR_b3c25|MATR_b4c37,236|417|298|153|244|300|250|286|514|706|82|81|118|54|494|900,0.3489|0.7025|0.3944|0.1509|0.2726|0.4880|0.1296|0.3436|0.7407|0.7637|0.4897|0.4876|0.6637|0.6752|0.6158|0.5664,0.47456|0.87932|0.55517|0.13983|0.33188|0.69107|0.13231|0.46585|0.9088|0.79378|0.66268|0.62448|0.91373|0.93228|0.84389|0.62741,0.95156|0.95049|0.9494|0.9504|0.96839|0.96025|0.96268|0.9503|0.96207|0.84106|0.95851|0.94857|0.98638|0.97862|0.95151|0.75073
3342,0.0205148831009864,0.0201259702444076,0.0026904877740889,0.0001198653408209,0.0071846144273877,1.5623966455459597,,,0.0889872771871871,3000,0,25.74163804203272,0.0008236686699092,1.0,0,MATR_b2c31|MATR_b2c34|MATR_b4c20|MATR_b4c5|MATR_b3c27|MATR_b2c42|MATR_b1c43|MATR_b3c12|MATR_b2c42|MATR_b1c23|MATR_b4c43|MATR_b4c13|MATR_b3c25|MATR_b4c4|MATR_b1c33|MATR_b1c36,479|339|82|598|280|398|557|165|472|707|796|576|506|620|488|668,0.2066|0.1860|0.7528|0.5501|0.5833|0.2541|0.4199|0.4576|0.2263|0.7052|0.3154|0.5715|0.5202|0.4984|0.6735|0.5804,0.26165|0.21959|0.9069|0.71219|0.83478|0.33151|0.60169|0.65649|0.28738|0.88093|0.41757|0.80035|0.72007|0.7126|0.8911|0.73394,0.81942|0.95373|0.94936|0.92324|0.95878|0.90127|0.88761|0.97651|0.78629|0.94557|0.72084|0.94156|0.95061|0.86701|0.96469|0.83444
3343,0.0215518344193696,0.0212105959653854,0.002133434638381,0.0001278941927012,0.0061038387939333,1.8380180597305296,,,0.0889872771871871,3000,0,25.7479532933794,0.000835542101413,1.0,0,MATR_b4c24|MATR_b1c16|MATR_b2c45|MATR_b4c38|MATR_b3c8|MATR_b4c22|MATR_b3c11|MATR_b2c28|MATR_b1c32|MATR_b4c39|MATR_b3c27|MATR_b2c31|MATR_b4c38|MATR_b4c19|MATR_b2c26|MATR_b1c44,402|553|342|422|562|547|180|98|276|578|523|237|340|441|328|166,0.4316|0.5995|0.6304|0.2489|0.3800|0.2209|0.3667|0.1620|0.5791|0.5100|0.2704|0.6887|0.3507|0.1309|0.1116|0.4537,0.54102|0.84815|0.83583|0.28803|0.50609|0.25602|0.51051|0.18424|0.84453|0.68269|0.33626|0.89056|0.44645|0.11493|0.09583|0.67066,0.94106|0.96285|0.93859|0.9511|0.9424|0.91978|0.96786|0.97887|0.97236|0.92014|0.94197|0.96933|0.95491|0.94262|0.93142|0.98327
3344,0.019401915371418,0.0188241824507713,0.003102340735495,0.0002674986608326,0.0063478415831923,0.602146327495575,,,0.0889872771871871,3000,0,25.755253385286775,0.0012193587608635,1.0,0,MATR_b3c39|MATR_b2c38|MATR_b1c15|MATR_b4c27|MATR_b3c44|MATR_b1c45|MATR_b1c17|MATR_b4c23|MATR_b1c39|MATR_b4c41|MATR_b3c10|MATR_b2c0|MATR_b2c11|MATR_b4c23|MATR_b4c35|MATR_b2c4,585|189|150|178|221|222|403|728|96|889|304|221|286|279|525|20,0.3562|0.6461|0.3806|0.5401|0.5350|0.2078|0.5718|0.3841|0.5390|0.4317|0.1327|0.2483|0.4251|0.3569|0.4401|0.1471,0.42652|0.87573|0.5449|0.77833|0.77062|0.25938|0.84151|0.47021|0.80686|0.53723|0.13517|0.32139|0.58931|0.43852|0.55873|0.16249,0.93388|0.9711|0.969|0.94159|0.97288|0.9808|0.96894|0.92781|0.98627|0.70074|0.96068|0.87079|0.93714|0.94969|0.94212|0.97773
3345,0.0132017489522695,0.0122657949104905,0.0066232210956513,0.0002736321184784,0.0061336145736277,0.4274398684501648,,,0.0889872771871871,3000,0,25.76189346332103,0.0007517947815358,1.0,0,MATR_b2c45|MATR_b1c15|MATR_b3c28|MATR_b4c40|MATR_b4c41|MATR_b1c31|MATR_b2c39|MATR_b2c28|MATR_b4c33|MATR_b4c13|MATR_b1c7|MATR_b4c14|MATR_b2c46|MATR_b2c1|MATR_b4c24|MATR_b4c40,295|415|150|312|260|541|91|140|30|210|556|69|39|128|612|554,0.1911|0.7083|0.1679|0.1489|0.1165|0.7030|0.5875|0.5541|0.3983|0.1564|0.4817|0.4118|0.2197|0.7122|0.5234|0.6842,0.22365|0.91604|0.18714|0.1449|0.10581|0.90255|0.87802|0.80225|0.54703|0.17762|0.70346|0.56591|0.28136|0.79355|0.66947|0.86425,0.9509|0.95549|0.92914|0.95618|0.95931|0.96903|0.98775|0.97669|0.97015|0.97016|0.96459|0.96724|0.9815|0.83395|0.92924|0.94581
3346,0.0256272368133068,0.0248272512108087,0.0055572232231497,0.0002442637924104,0.0064438348636031,0.4561578333377838,,,0.0889872771871871,3000,0,25.769316704943776,0.0011287191882729,1.0,0,MATR_b2c25|MATR_b1c41|MATR_b4c31|MATR_b2c28|MATR_b2c10|MATR_b2c5|MATR_b4c25|MATR_b3c5|MATR_b2c44|MATR_b4c4|MATR_b1c1|MATR_b2c25|MATR_b4c20|MATR_b2c25|MATR_b1c28|MATR_b3c34,11|955|464|29|100|387|392|273|89|39|1773|317|327|324|426|944,0.3361|0.2573|0.2683|0.2323|0.6850|0.4203|0.5916|0.6380|0.3701|0.3001|0.3628|0.6450|0.2026|0.4380|0.7418|0.5994,0.46165|0.34367|0.35435|0.29094|0.91773|0.59837|0.78082|0.8538|0.53525|0.34925|0.48831|0.83794|0.20995|0.61364|0.91918|0.77075,0.97385|0.86608|0.92055|0.97952|0.96998|0.91371|0.89825|0.94809|0.97853|0.94924|0.89402|0.92978|0.93567|0.9274|0.96592|0.90997
3347,0.0211513731628656,0.0203507486730813,0.0047761215828359,0.0003230121801607,0.0064743096008896,0.6476576328277588,,,0.0889872771871871,3000,0,25.77530309092253,0.0007528569549322,1.0,0,MATR_b1c36|MATR_b4c43|MATR_b4c39|MATR_b1c36|MATR_b3c12|MATR_b2c45|MATR_b4c0|MATR_b2c38|MATR_b4c28|MATR_b4c13|MATR_b2c17|MATR_b2c46|MATR_b4c17|MATR_b2c44|MATR_b2c44|MATR_b2c4,313|793|638|327|282|395|23|276|359|30|170|100|819|262|95|387,0.1542|0.1500|0.5505|0.2773|0.2756|0.4729|0.4396|0.7037|0.7713|0.4442|0.3696|0.6438|0.3556|0.5038|0.4200|0.6076,0.17154|0.1503|0.73956|0.36562|0.36852|0.68102|0.56311|0.88492|0.92127|0.6105|0.51911|0.90987|0.43016|0.73511|0.61191|0.76646,0.97083|0.72617|0.89915|0.96863|0.97363|0.91331|0.94857|0.96014|0.96089|0.97318|0.96911|0.98119|0.80915|0.96423|0.97871|0.86663
3348,0.0315561704337596,0.0309661775827407,0.0026188236661255,0.0003281094250269,0.0063583487644791,1.642035961151123,,,0.0889872771871871,3000,0,25.78302018204704,0.0008681728504598,1.0,0,MATR_b2c14|MATR_b4c26|MATR_b3c39|MATR_b1c17|MATR_b4c20|MATR_b1c31|MATR_b4c14|MATR_b2c44|MATR_b3c40|MATR_b3c40|MATR_b3c27|MATR_b3c25|MATR_b3c38|MATR_b3c13|MATR_b4c17|MATR_b2c14,71|573|1026|594|313|570|273|430|471|489|249|427|1334|172|782|49,0.6600|0.1149|0.1504|0.6615|0.3238|0.6855|0.4982|0.3029|0.2944|0.7429|0.3634|0.4492|0.1149|0.6229|0.2242|0.5373,0.92681|0.12327|0.12914|0.86491|0.3838|0.88685|0.715|0.41498|0.38113|0.89925|0.50052|0.63059|0.084634|0.88117|0.25154|0.78723,0.9837|0.49837|0.89097|0.94903|0.93667|0.96545|0.96097|0.84585|0.94197|0.93984|0.96029|0.95533|0.92848|0.96724|0.84906|0.98425
3349,0.0217763781547546,0.0213543884456157,0.0022473423741757,0.0001972552709048,0.005869208369404,0.4996928572654724,,,0.0889872771871871,3000,0,25.78950484003872,0.0008198521099984,1.0,0,MATR_b2c17|MATR_b2c35|MATR_b1c28|MATR_b4c22|MATR_b3c5|MATR_b4c4|MATR_b1c29|MATR_b4c43|MATR_b4c14|MATR_b3c40|MATR_b3c41|MATR_b2c10|MATR_b1c17|MATR_b2c29|MATR_b1c36|MATR_b1c41,260|423|459|594|340|501|236|232|324|722|261|243|393|436|100|767,0.4804|0.4716|0.4539|0.6101|0.7805|0.6981|0.6943|0.4504|0.3837|0.4119|0.3991|0.2688|0.2504|0.1974|0.4850|0.6663,0.68542|0.66513|0.6496|0.79214|0.90512|0.84503|0.91527|0.60937|0.53348|0.54183|0.54921|0.33943|0.33029|0.24124|0.71915|0.8726,0.95594|0.87|0.96345|0.90049|0.94361|0.92355|0.97772|0.94649|0.95753|0.86906|0.95347|0.94693|0.96916|0.89789|0.982|0.93887
3350,0.0205524321645498,0.0199806168675422,0.0036159183364361,0.0002102237340295,0.0059256898239254,0.220339223742485,,,0.0889872771871871,3000,0,25.79738700902089,0.0009822747670114,1.0,0,MATR_b3c28|MATR_b2c4|MATR_b2c38|MATR_b3c34|MATR_b2c13|MATR_b2c6|MATR_b4c40|MATR_b2c5|MATR_b3c25|MATR_b3c40|MATR_b4c20|MATR_b1c1|MATR_b2c31|MATR_b3c40|MATR_b1c17|MATR_b1c1,111|446|246|661|202|48|639|386|827|352|133|1670|12|264|395|1387,0.1427|0.1968|0.2826|0.4450|0.4985|0.3011|0.5532|0.6499|0.1180|0.6624|0.4634|0.5433|0.1617|0.3912|0.1723|0.2592,0.14469|0.23882|0.38038|0.5664|0.72418|0.39562|0.72989|0.82415|0.10797|0.87919|0.57887|0.78287|0.18689|0.54222|0.20834|0.33301,0.93743|0.79355|0.96432|0.93865|0.95434|0.96941|0.9407|0.91377|0.91666|0.95197|0.94696|0.90961|0.98069|0.95801|0.96926|0.93247
3351,0.030070150271058,0.028601374477148,0.007054990157485,0.0007632757769897,0.0066521605476737,0.6895540356636047,,,0.0889872771871871,3000,0,25.803490835241973,0.0007880921475589,1.0,0,MATR_b3c16|MATR_b4c26|MATR_b1c26|MATR_b3c40|MATR_b3c0|MATR_b2c47|MATR_b4c0|MATR_b1c43|MATR_b1c1|MATR_b1c7|MATR_b4c38|MATR_b4c33|MATR_b2c17|MATR_b2c1|MATR_b2c34|MATR_b1c39,1049|519|537|413|994|440|621|470|209|160|545|124|229|143|407|586,0.2193|0.6229|0.3714|0.2075|0.1623|0.1590|0.2101|0.2076|0.6042|0.4582|0.2548|0.7057|0.1333|0.6442|0.2114|0.6867,0.24434|0.62542|0.51679|0.24651|0.15213|0.15724|0.21865|0.26075|0.89295|0.68665|0.29761|0.91608|0.14059|0.74108|0.26608|0.79003,0.9288|0.66018|0.96424|0.94744|0.81426|0.91464|0.90326|0.9378|0.98042|0.99345|0.94517|0.96775|0.95936|0.80542|0.92308|0.84294
3352,0.019415708258748,0.0188878569751977,0.0025064025539904,0.0002772119478322,0.0056865252554416,0.6916847229003906,,,0.0889872771871871,3000,0,25.81088116532192,0.0011776406317949,1.0,0,MATR_b4c33|MATR_b2c47|MATR_b1c16|MATR_b3c22|MATR_b4c25|MATR_b2c20|MATR_b2c36|MATR_b1c31|MATR_b2c5|MATR_b4c25|MATR_b4c41|MATR_b4c2|MATR_b3c13|MATR_b4c4|MATR_b1c24|MATR_b1c17,67|72|689|635|324|441|369|699|116|50|724|25|325|186|233|235,0.3140|0.7168|0.4622|0.1238|0.5372|0.6943|0.4005|0.7271|0.1763|0.7123|0.5665|0.6599|0.3517|0.2479|0.7525|0.2726,0.42721|0.90736|0.68702|0.11056|0.74839|0.81723|0.5615|0.88755|0.21242|0.90574|0.76939|0.8775|0.48088|0.28381|0.93521|0.37268,0.96959|0.95336|0.93623|0.93879|0.92109|0.88112|0.95535|0.93439|0.9725|0.94378|0.90742|0.9595|0.9585|0.94513|0.97511|0.97547
3353,0.0258931722491979,0.0253163259476423,0.0018675333121791,0.0003900940646417,0.0060619432479143,0.9172588586807252,,,0.0889872771871871,3000,0,25.816898910328742,0.000764659140259,1.0,0,MATR_b1c45|MATR_b2c43|MATR_b2c17|MATR_b1c31|MATR_b1c23|MATR_b3c35|MATR_b4c35|MATR_b1c26|MATR_b4c33|MATR_b2c23|MATR_b3c4|MATR_b2c46|MATR_b3c19|MATR_b3c25|MATR_b1c1|MATR_b3c22,229|136|269|342|10|656|646|312|261|259|532|414|296|668|1874|856,0.4185|0.5490|0.1542|0.5187|0.6570|0.5382|0.2486|0.4040|0.3879|0.5663|0.5719|0.6041|0.5212|0.1631|0.7238|0.5848,0.60786|0.81115|0.17221|0.75672|0.93243|0.70111|0.27999|0.57961|0.55226|0.80629|0.77636|0.71567|0.7017|0.16315|0.84002|0.77366,0.98017|0.9786|0.95271|0.98485|0.98437|0.93919|0.93459|0.98126|0.96016|0.9549|0.95706|0.83374|0.96595|0.9397|0.87574|0.91321
3354,0.0274037364870309,0.0268677100539207,0.001834646333009,0.0003525622014421,0.0061981109902262,1.8347522020339968,,,0.0889872771871871,3000,0,25.82455702126026,0.0011767488904297,1.0,0,MATR_b3c38|MATR_b1c20|MATR_b2c4|MATR_b2c44|MATR_b4c26|MATR_b1c36|MATR_b3c5|MATR_b1c45|MATR_b3c44|MATR_b2c4|MATR_b3c12|MATR_b4c0|MATR_b3c8|MATR_b4c33|MATR_b3c41|MATR_b4c30,1848|363|50|369|496|196|506|521|296|272|577|377|461|444|120|493,0.2369|0.4173|0.6286|0.6643|0.3640|0.7228|0.3053|0.2896|0.3467|0.6860|0.4235|0.7262|0.2377|0.4309|0.2893|0.2158,0.25078|0.55316|0.90801|0.82598|0.54328|0.92743|0.3741|0.39041|0.47554|0.85657|0.59773|0.87445|0.29447|0.68486|0.36745|0.25374,0.83684|0.89627|0.97523|0.92621|0.7331|0.9779|0.93077|0.88097|0.9704|0.92733|0.95703|0.93403|0.95244|0.91046|0.95802|0.89699
3355,0.0298511423170566,0.029199531301856,0.0017070200992748,0.0004809082311112,0.0060787480324506,0.779360294342041,,,0.0889872771871871,3000,0,25.830573324114084,0.0007334910333156,1.0,0,MATR_b3c8|MATR_b1c16|MATR_b4c2|MATR_b4c30|MATR_b2c32|MATR_b4c25|MATR_b3c44|MATR_b4c43|MATR_b2c42|MATR_b4c16|MATR_b3c5|MATR_b3c34|MATR_b1c40|MATR_b4c27|MATR_b4c17|MATR_b3c41,682|177|741|615|158|481|576|249|331|639|653|375|456|377|315|326,0.5707|0.2674|0.1315|0.3382|0.3026|0.2227|0.4841|0.3592|0.2016|0.4972|0.6082|0.1815|0.5191|0.5843|0.7434|0.2194,0.78162|0.35677|0.11418|0.47504|0.41145|0.29254|0.68655|0.46824|0.24504|0.65361|0.78164|0.19227|0.78194|0.79756|0.88564|0.27098,0.92052|0.98507|0.8005|0.79933|0.97975|0.71024|0.9565|0.94597|0.94778|0.93415|0.9084|0.95372|0.97196|0.92072|0.93652|0.95029
