step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
487,0.06917968392372131,0.06501702219247818,0.04273783043026924,0.0974,50.359466552734375,False,1024.0,1024.0,16,0.004943534266203642,0.0006622886285185814,0.0003904104232788086,HUST_9-8|HUST_8-1|HUST_2-3|HUST_2-8|HUST_9-3|HUST_2-2|HUST_10-8|HUST_10-1|HUST_5-3|HUST_2-6|HUST_10-8|HUST_10-4|HUST_1-4|HUST_4-7|HUST_2-6|HUST_8-7,1398|907|865|874|520|898|369|1133|1166|399|788|496|461|1014|621|1589,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,112,128,128,0.8125755631313137,1.076000078282827,-2.3714962005615234,0.9354948997497559,-2.3046875,0.72216796875,0.18268202245235443,0.5304169654846191,0.13110780715942383,0.8115916848182678,0.13086971640586853,0.8121342062950134,0.0,78.62158203125,1772.0,0.0001,,161.9950524829328,,
488,0.09958776086568832,0.0970291793346405,0.026214972138404846,0.0976,61.237483978271484,False,1024.0,1024.0,16,0.005758969113230705,0.0006861728616058826,0.00037044286727905273,HUST_9-5|HUST_9-3|HUST_10-6|HUST_5-6|HUST_4-4|HUST_8-1|HUST_8-7|HUST_9-1|HUST_1-6|HUST_8-5|HUST_6-4|HUST_10-6|HUST_3-5|HUST_4-7|HUST_7-4|HUST_10-6,473|1346|1365|918|422|831|758|1451|758|380|697|981|1276|1479|690|1152,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,107,128,128,0.8118593181818177,1.0742829924242412,-2.3804879188537598,0.9139388799667358,-2.138671875,0.658203125,0.18545927107334137,0.4961720407009125,0.12992149591445923,0.812269926071167,0.13051337003707886,0.8138989806175232,0.0,78.44580078125,1772.0,0.0001,,162.2847011112608,,
489,0.1255432367324829,0.12262474000453949,0.02984141930937767,0.0978,7.03086519241333,False,1024.0,1024.0,16,0.004822548013180494,0.0008156662806868553,0.00041076773777604103,HUST_8-7|HUST_4-8|HUST_10-4|HUST_1-6|HUST_6-4|HUST_9-4|HUST_6-5|HUST_2-6|HUST_2-3|HUST_1-4|HUST_8-5|HUST_6-2|HUST_9-1|HUST_4-4|HUST_9-1|HUST_9-3,561|776|1297|862|917|1378|551|712|1215|340|735|1211|741|907|1338|1161,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,122,128,128,0.812708194444444,1.0689430631313115,-2.369831085205078,0.8469021916389465,-2.150390625,0.73095703125,0.18760906159877777,0.4956955015659332,0.1292145848274231,0.8117951154708862,0.1292145848274231,0.8130162954330444,0.0,78.97509765625,1772.0,0.0001,,162.6121862232685,,
490,0.15580299496650696,0.1529260128736496,0.02935699000954628,0.098,17.490636825561523,False,1024.0,1024.0,16,0.005890616215765476,0.000721838790923357,0.00042718928307294846,HUST_7-1|HUST_9-5|HUST_1-4|HUST_6-2|HUST_9-8|HUST_1-2|HUST_1-4|HUST_6-2|HUST_2-2|HUST_4-4|HUST_5-6|HUST_8-8|HUST_8-6|HUST_10-5|HUST_6-1|HUST_10-4,717|870|331|1361|577|1417|779|684|585|419|1469|654|721|957|369|366,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,122,128,128,0.81275236363636,1.083524297979796,-2.369276762008667,1.0299527645111084,-2.205078125,0.7294921875,0.18171095848083496,0.5122930407524109,0.12769539654254913,0.8103042244911194,0.1280444711446762,0.8078683614730835,0.0,78.97509765625,1772.0,0.0001,,162.94032695982605,,
491,0.2207546979188919,0.21681028604507446,0.040167197585105896,0.0982,85.09956359863281,False,1024.0,1024.0,16,0.00559754716232419,0.0007360270246863365,0.0004325280897319317,HUST_4-1|HUST_6-8|HUST_6-4|HUST_4-7|HUST_10-5|HUST_8-6|HUST_4-1|HUST_10-6|HUST_4-8|HUST_3-5|HUST_9-5|HUST_7-1|HUST_2-8|HUST_5-3|HUST_10-8|HUST_9-3,1222|894|779|757|1467|645|814|678|342|1224|1150|866|735|698|520|1424,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.8129530303030258,1.0839986717171712,-2.36675763130188,1.0359079837799072,-2.01953125,0.7431640625,0.17930398881435394,0.47664594650268555,0.12676893174648285,0.8064496517181396,0.12699994444847107,0.8066522479057312,0.0,79.04541015625,1772.0,0.0001,,163.27441107388586,,
492,-0.01976143941283226,-0.02203519642353058,0.02310727909207344,0.0984,79.92574310302734,False,1024.0,1024.0,16,0.005931631661951542,0.0007248059846460819,0.0003913911059498787,HUST_2-3|HUST_9-4|HUST_6-2|HUST_3-5|HUST_6-2|HUST_6-1|HUST_7-4|HUST_5-3|HUST_4-1|HUST_2-6|HUST_8-7|HUST_4-4|HUST_9-8|HUST_5-7|HUST_4-4|HUST_2-8,1241|880|527|1395|1363|769|438|1711|1543|682|1379|397|1563|431|569|1125,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,121,128,128,0.8118593181818177,1.0752015580808056,-2.3804879188537598,0.9254704117774963,-2.21484375,0.69970703125,0.16546781361103058,0.4530016779899597,0.12539111077785492,0.8084768652915955,0.12607823312282562,0.8066522479057312,0.0,78.93994140625,1772.0,0.0001,,163.60030190600082,,
493,0.506435751914978,0.5039987564086914,0.024716148152947426,0.0986,133.43014526367188,False,1024.0,1024.0,16,0.005960014648735523,0.0007067723199725151,0.00039625074714422226,HUST_6-5|HUST_4-5|HUST_8-6|HUST_8-6|HUST_10-6|HUST_5-7|HUST_9-4|HUST_9-1|HUST_10-6|HUST_1-6|HUST_8-8|HUST_4-1|HUST_1-8|HUST_8-5|HUST_9-2|HUST_9-8,508|1095|1305|862|658|362|572|1439|706|655|720|1403|1379|836|1531|1284,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.812708194444444,1.0856822575757585,-2.369831085205078,1.0570435523986816,-2.087890625,0.66943359375,0.1745777130126953,0.47012007236480713,0.12470754981040955,0.8061796426773071,0.12516285479068756,0.8083416223526001,0.0,79.11572265625,1772.0,0.0001,,163.93795204907656,,
494,0.08829281479120255,0.08646577596664429,0.018492262810468674,0.0988,20.51348876953125,False,1024.0,1024.0,16,0.005746085196733475,0.000780940055847168,0.00043987296521663666,HUST_6-1|HUST_9-5|HUST_7-1|HUST_8-5|HUST_6-5|HUST_8-6|HUST_9-2|HUST_6-2|HUST_5-7|HUST_4-4|HUST_9-4|HUST_2-6|HUST_10-1|HUST_10-5|HUST_7-1|HUST_9-8,1044|1496|1026|926|1155|1066|460|934|741|815|1334|1020|562|1609|774|931,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,128,128,128,0.812708194444444,1.0782402070707067,-2.369831085205078,0.9636171460151672,-2.287109375,0.69775390625,0.17645429074764252,0.4723181128501892,0.12380159646272659,0.804965078830719,0.12380159646272659,0.8055722117424011,0.0,79.18603515625,1772.0,0.0001,,164.28225011425093,,
495,0.5208157300949097,0.5174208283424377,0.034291721880435944,0.099,128.83599853515625,False,1024.0,1024.0,16,0.005681403912603855,0.0007219403050839901,0.00040612975135445595,HUST_2-3|HUST_2-8|HUST_6-1|HUST_8-2|HUST_1-8|HUST_8-2|HUST_3-5|HUST_2-3|HUST_6-8|HUST_1-2|HUST_10-3|HUST_2-5|HUST_1-2|HUST_7-4|HUST_7-8|HUST_4-7,1349|989|666|878|1134|1120|1816|1076|1275|899|471|444|957|827|641|712,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,123,128,128,0.8115353888888837,1.0765544065656536,-2.384554386138916,0.9424538612365723,-2.212890625,0.6572265625,0.17333689332008362,0.5078128576278687,0.12290188670158386,0.8052348494529724,0.12290188670158386,0.8044931292533875,0.0,79.01025390625,1772.0,0.0001,,164.61299852188677,,
496,0.4490621089935303,0.44699087738990784,0.020879235118627548,0.0992,124.37892150878906,False,1024.0,1024.0,16,0.0058594271540641785,0.0007215188816189766,0.0004083942621946335,HUST_9-7|HUST_1-6|HUST_10-8|HUST_5-3|HUST_2-5|HUST_4-5|HUST_4-4|HUST_8-5|HUST_6-5|HUST_8-7|HUST_7-8|HUST_9-3|HUST_9-1|HUST_8-2|HUST_9-4|HUST_9-3,1367|736|697|2015|442|961|429|484|1456|650|593|659|564|581|445|993,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,128,128,128,0.8115353888888837,1.0830538156565648,-2.384554386138916,1.0240464210510254,-2.291015625,0.69677734375,0.17739953100681305,0.47030287981033325,0.12223117798566818,0.8060445785522461,0.12267792969942093,0.8070574998855591,0.0,79.18603515625,1772.0,0.0001,,164.95643292320892,,
497,0.6916159391403198,0.6850779056549072,0.06577500700950623,0.0994,134.0350341796875,False,1024.0,1024.0,16,0.0054600900039076805,0.0005572820082306862,0.00037238607183098793,HUST_9-5|HUST_6-2|HUST_2-2|HUST_9-1|HUST_1-4|HUST_1-4|HUST_4-4|HUST_9-3|HUST_4-7|HUST_4-1|HUST_4-6|HUST_7-4|HUST_10-8|HUST_2-2|HUST_2-2|HUST_1-2,935|960|1129|1227|945|334|835|1064|1644|448|1039|833|456|635|751|1466,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,120,128,128,0.8118593181818177,1.080434661616164,-2.3804879188537598,0.9911659955978394,-2.263671875,0.65283203125,0.1815495789051056,0.5138584971427917,0.12200837582349777,0.804965078830719,0.12245436012744904,0.8041561245918274,0.0,78.90380859375,1772.0,0.0001,,165.27884952304885,,
498,0.18376363813877106,0.1808258295059204,0.029496140778064728,0.0996,79.59127044677734,False,1024.0,1024.0,16,0.004675864242017269,0.000674199778586626,0.0003189472481608391,HUST_7-1|HUST_1-6|HUST_6-5|HUST_10-5|HUST_9-8|HUST_2-5|HUST_7-4|HUST_2-5|HUST_2-8|HUST_10-4|HUST_9-8|HUST_1-8|HUST_6-5|HUST_9-2|HUST_9-3|HUST_8-5,1030|450|1517|1393|1230|1003|475|859|637|736|787|898|1224|1313|972|383,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,80,128,128,0.8118593181818177,1.0542197676767673,-2.3804879188537598,0.6620681881904602,-2.15625,0.580078125,0.17629721760749817,0.48408377170562744,0.12156393378973007,0.8052348494529724,0.12156393378973007,0.8062471151351929,0.0,77.4921875,1772.0,0.0001,,165.50039032520726,,
499,0.08064859360456467,0.0745156854391098,0.06145200878381729,0.0998,38.42585754394531,False,1024.0,1024.0,16,0.005352628882974386,0.0007070330902934074,0.0004235520027577877,HUST_3-6|HUST_9-3|HUST_5-7|HUST_8-1|HUST_9-7|HUST_4-4|HUST_6-5|HUST_1-6|HUST_4-1|HUST_6-4|HUST_4-8|HUST_10-6|HUST_2-2|HUST_2-2|HUST_3-6|HUST_9-4,1209|1094|561|857|1289|482|464|890|531|1145|1306|1008|1692|1566|1042|1022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,124,128,128,0.8125755631313137,1.0644059722222188,-2.3714962005615234,0.7899442911148071,-2.1640625,0.62890625,0.17318235337734222,0.49645811319351196,0.12134229391813278,0.8048977255821228,0.12156393378973007,0.8059096336364746,0.0,79.04541015625,1772.0,0.0001,,165.83355007413775,,
500,-0.03636717051267624,-0.037699244916439056,0.01332074124366045,0.1,74.02897644042969,False,1024.0,1024.0,16,0.005699587985873222,0.0007112701423466206,0.00040474673733115196,HUST_8-7|HUST_4-8|HUST_4-6|HUST_6-8|HUST_6-2|HUST_5-7|HUST_9-7|HUST_10-5|HUST_10-4|HUST_6-4|HUST_8-6|HUST_2-8|HUST_2-6|HUST_10-5|HUST_6-4|HUST_8-2,958|438|586|1092|976|604|1598|1301|1311|1187|946|444|1190|456|995|1291,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,128,128,128,0.81275236363636,1.0758732878787864,-2.369276762008667,0.9339032173156738,-2.10546875,0.73486328125,0.17676886916160583,0.46357405185699463,0.12112104147672653,0.8047628402709961,0.12134229391813278,0.8041561245918274,0.0,79.18603515625,1772.0,0.0001,0.02451584303833583,166.17648459412158,HUST_1-3:0.02513821|HUST_1-7:0.02044298|HUST_10-7:0.02091919|HUST_3-1:0.01794811|HUST_3-8:0.02353209|HUST_4-2:0.01656867|HUST_5-1:0.03982057|HUST_5-5:0.02668812|HUST_7-2:0.0173484|HUST_7-7:0.01724028|HUST_8-3:0.03330965|HUST_9-6:0.03523386,
501,0.11060618609189987,0.10897226631641388,0.0163065567612648,0.1002,92.19203186035156,False,1024.0,1024.0,16,0.006239849142730236,0.0009187976829707623,0.00043876003473997116,HUST_9-2|HUST_9-7|HUST_8-7|HUST_6-8|HUST_8-5|HUST_10-8|HUST_6-2|HUST_9-8|HUST_2-3|HUST_4-1|HUST_9-2|HUST_9-3|HUST_1-4|HUST_7-8|HUST_9-7|HUST_5-7,1619|817|529|1061|508|490|414|502|486|1666|1115|1489|869|406|716|872,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,126,128,128,0.8115353888888837,1.0824770277777753,-2.384554386138916,1.0168055295944214,-2.107421875,0.763671875,0.16021506488323212,0.47250160574913025,0.12067966163158417,0.8044931292533875,0.12134229391813278,0.803347647190094,0.0,79.11572265625,1772.0,0.0001,,166.81730021489784,,
502,0.06421144306659698,0.060219183564186096,0.03976351022720337,0.1004,17.03046989440918,False,1024.0,1024.0,16,0.005650386214256287,0.0007123816758394241,0.0003834073431789875,HUST_10-6|HUST_9-5|HUST_2-6|HUST_1-8|HUST_2-8|HUST_8-8|HUST_2-3|HUST_6-4|HUST_9-5|HUST_6-8|HUST_8-7|HUST_4-8|HUST_10-5|HUST_3-5|HUST_4-6|HUST_2-2,868|1435|376|1482|981|1334|749|436|1353|582|712|1317|526|1600|701|1182,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,119,128,128,0.8137709772727303,1.0762288636363655,-2.3564891815185547,0.9383670687675476,-2.287109375,0.7109375,0.17271952331066132,0.46357405185699463,0.12067966163158417,0.8047628402709961,0.12090016156435013,0.8039539456367493,0.0,78.86865234375,1772.0,0.0001,,167.13759978907183,,
503,0.12822386622428894,0.1262401044368744,0.019719235599040985,0.1006,9.060043334960938,False,1024.0,1024.0,16,0.005644694902002811,0.0007890858687460423,0.00043446198105812073,HUST_9-4|HUST_6-5|HUST_4-6|HUST_9-5|HUST_4-7|HUST_8-4|HUST_10-1|HUST_8-5|HUST_6-1|HUST_4-8|HUST_2-2|HUST_9-3|HUST_7-8|HUST_5-6|HUST_8-5|HUST_10-1,1025|1560|960|528|1190|461|1255|370|390|843|1807|508|1166|1559|873|404,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.076576224747474,-2.384554386138916,0.9427277445793152,-2.228515625,0.70263671875,0.16079095005989075,0.4809116721153259,0.12045954167842865,0.8051000237464905,0.12023981660604477,0.8044931292533875,0.0,79.15087890625,1772.0,0.0001,,167.64192216983065,,
504,-0.07410357147455215,-0.07613714784383774,0.020174343138933182,0.1008,17.712997436523438,False,1024.0,1024.0,16,0.005662939976900816,0.000725465826690197,0.0004107183776795864,HUST_8-6|HUST_3-5|HUST_2-5|HUST_5-6|HUST_8-1|HUST_10-5|HUST_9-1|HUST_8-4|HUST_4-7|HUST_9-3|HUST_9-7|HUST_10-1|HUST_7-1|HUST_4-6|HUST_10-6|HUST_4-5,1089|828|282|1749|807|846|806|1406|605|1176|511|947|1096|900|988|329,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,122,128,128,0.8125755631313137,1.0833079974747442,-2.3714962005615234,1.0272374153137207,-2.271484375,0.78076171875,0.16695496439933777,0.49066582322120667,0.12023981660604477,0.804965078830719,0.11958292126655579,0.8047628402709961,0.0,78.97509765625,1772.0,0.0001,,167.969595705159,,
505,0.26639169454574585,0.2627931535243988,0.03562904894351959,0.101,69.33702850341797,False,1024.0,1024.0,16,0.005872201174497604,0.0005682827904820442,0.00038731377571821213,HUST_4-4|HUST_9-8|HUST_2-2|HUST_4-5|HUST_1-4|HUST_8-4|HUST_8-5|HUST_5-3|HUST_7-4|HUST_8-6|HUST_6-1|HUST_9-8|HUST_1-8|HUST_2-5|HUST_7-1|HUST_4-7,803|1016|642|959|666|1383|703|1923|1097|790|400|637|594|516|1269|704,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,128,128,128,0.8118593181818177,1.080394111111115,-2.3804879188537598,0.9906569123268127,-2.27734375,0.76025390625,0.16740351915359497,0.5083955526351929,0.11936470121145248,0.8053023815155029,0.11958292126655579,0.8047628402709961,0.0,79.18603515625,1772.0,0.0001,,168.31263692909852,,
506,0.12418321520090103,0.12094108760356903,0.032036855816841125,0.1012,12.50672721862793,False,1024.0,1024.0,16,0.005304770078510046,0.0006845509633421898,0.00038510002195835114,HUST_3-5|HUST_2-6|HUST_5-7|HUST_10-2|HUST_5-7|HUST_2-5|HUST_4-6|HUST_3-5|HUST_9-5|HUST_3-5|HUST_8-2|HUST_2-6|HUST_2-3|HUST_6-5|HUST_8-4|HUST_2-8,571|1114|473|1140|340|1050|796|1559|1237|1121|1099|375|881|1306|527|1037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8144234141414173,1.091136744949494,-2.3482985496520996,1.1255183219909668,-2.30859375,0.8037109375,0.16472885012626648,0.5145445466041565,0.1189294159412384,0.8053023815155029,0.11914686858654022,0.8053697943687439,0.0,79.18603515625,1772.0,0.0001,,168.65524459304288,,
507,0.2985968589782715,0.29596227407455444,0.025982225313782692,0.1014,19.271074295043945,False,1024.0,1024.0,16,0.005810786038637161,0.0005402709357440472,0.0003883158788084984,HUST_4-8|HUST_3-5|HUST_2-6|HUST_6-5|HUST_6-2|HUST_10-2|HUST_6-5|HUST_8-6|HUST_8-2|HUST_1-8|HUST_9-7|HUST_7-1|HUST_9-8|HUST_6-1|HUST_8-4|HUST_3-6,1132|1848|1094|884|957|765|1404|822|1319|1353|1475|718|574|951|1088|838,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,124,128,128,0.8137709772727303,1.0663931641414135,-2.3564891815185547,0.8148911595344543,-2.287109375,0.740234375,0.16253022849559784,0.5019182562828064,0.1189294159412384,0.8038865923881531,0.1189294159412384,0.8026743531227112,0.0,79.04541015625,1772.0,0.0001,,168.98850637022406,,
508,0.1898496448993683,0.1878528594970703,0.019653327763080597,0.1016,66.59566497802734,False,1024.0,1024.0,16,0.00545478006824851,0.0005327858962118626,0.00037277815863490105,HUST_9-3|HUST_2-5|HUST_7-4|HUST_2-6|HUST_4-7|HUST_10-6|HUST_6-4|HUST_5-6|HUST_7-8|HUST_4-7|HUST_4-5|HUST_4-8|HUST_6-4|HUST_6-4|HUST_2-6|HUST_6-5,838|734|489|485|1514|576|416|1590|542|1204|872|629|824|777|464|956,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,126,128,128,0.8115353888888837,1.090739111111111,-2.384554386138916,1.1205264329910278,-2.306640625,0.79638671875,0.15864115953445435,0.4710349440574646,0.11936470121145248,0.8041561245918274,0.11936470121145248,0.803347647190094,0.0,79.11572265625,1772.0,0.0001,,169.32460031518713,,
509,-0.015929829329252243,-0.018989408388733864,0.03005480021238327,0.1018,11.019272804260254,False,1024.0,1024.0,16,0.005304449237883091,0.0006965328939259052,0.00039771292358636856,HUST_3-5|HUST_10-6|HUST_7-1|HUST_10-4|HUST_8-8|HUST_8-6|HUST_10-5|HUST_9-8|HUST_6-2|HUST_7-1|HUST_10-6|HUST_10-8|HUST_10-4|HUST_4-4|HUST_10-8|HUST_8-5,1179|1130|784|545|875|740|629|1153|1315|1026|1656|1097|1284|1147|966|339,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.812708194444444,1.0694496085858614,-2.369831085205078,0.8532612919807434,-2.1796875,0.74658203125,0.16209377348423004,0.4834294319152832,0.11958292126655579,0.8029437065124512,0.11936470121145248,0.8021360039710999,0.0,79.18603515625,1772.0,0.0001,,169.6684921332635,,
510,0.3170088827610016,0.3135305643081665,0.034101180732250214,0.102,110.84048461914062,False,1024.0,1024.0,16,0.005266888998448849,0.0008668210357427597,0.00043807877227663994,HUST_4-1|HUST_10-3|HUST_8-7|HUST_5-7|HUST_2-8|HUST_10-6|HUST_8-2|HUST_9-7|HUST_10-6|HUST_4-4|HUST_4-4|HUST_9-1|HUST_6-1|HUST_3-6|HUST_5-3|HUST_2-6,1391|680|716|343|979|1452|1328|674|941|1046|1111|1293|1261|501|1919|454,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,128,128,128,0.8141555252525242,1.0747414924242393,-2.3516616821289062,0.9196948409080505,-2.267578125,0.6923828125,0.16253022849559784,0.48230916261672974,0.11980150640010834,0.7987093329429626,0.12002047151327133,0.7974352240562439,0.0,79.18603515625,1772.0,0.0001,,170.01172681199387,,
511,0.4263947010040283,0.42274025082588196,0.03575781732797623,0.1022,80.1812973022461,False,1024.0,1024.0,16,0.005367246922105551,0.0006907409988343716,0.0003975639119744301,HUST_1-8|HUST_7-4|HUST_9-8|HUST_5-3|HUST_9-3|HUST_10-6|HUST_10-6|HUST_1-6|HUST_9-2|HUST_5-6|HUST_6-8|HUST_6-5|HUST_3-5|HUST_4-8|HUST_4-4|HUST_9-3,1688|1041|941|2057|1128|642|1076|333|1646|1088|911|1344|1033|607|371|935,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,117,128,128,0.8118593181818177,1.0863224545454544,-2.3804879188537598,1.0650804042816162,-2.27734375,0.65576171875,0.16770318150520325,0.4668380320072174,0.12023981660604477,0.7983739972114563,0.12067966163158417,0.7989106774330139,0.0,78.79833984375,1772.0,0.0001,,170.32751697022468,,
512,0.11286329478025436,0.11042031645774841,0.023857176303863525,0.1024,72.7482681274414,False,1024.0,1024.0,16,0.00537907937541604,0.0006794705986976624,0.00039586005732417107,HUST_9-5|HUST_4-1|HUST_7-4|HUST_2-8|HUST_3-5|HUST_8-2|HUST_2-8|HUST_9-4|HUST_9-7|HUST_10-3|HUST_2-3|HUST_8-8|HUST_8-8|HUST_4-1|HUST_8-6|HUST_6-2,1301|494|1036|959|1307|1316|663|1003|595|538|567|572|435|1616|1634|1282,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,120,128,128,0.8118593181818177,1.0770795151515158,-2.3804879188537598,0.9490460157394409,-2.1171875,0.640625,0.16635864973068237,0.45246922969818115,0.12067966163158417,0.7945565581321716,0.12090016156435013,0.7934871912002563,0.0,78.90380859375,1772.0,0.0001,,170.65082522807643,,
513,0.4908258020877838,0.4877218008041382,0.030253365635871887,0.1026,101.6859359741211,False,1024.0,1024.0,16,0.005391882732510567,0.0005783112719655037,0.000375271774828434,HUST_8-1|HUST_10-5|HUST_9-2|HUST_6-1|HUST_10-2|HUST_3-6|HUST_5-3|HUST_6-4|HUST_9-3|HUST_4-8|HUST_9-8|HUST_2-6|HUST_2-6|HUST_10-5|HUST_2-5|HUST_10-1,530|1490|1567|1220|530|1441|789|476|1303|909|1342|598|707|1243|444|1030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,122,128,128,0.8125755631313137,1.0644868106060572,-2.3714962005615234,0.7909591197967529,-2.017578125,0.625,0.161513552069664,0.46484124660491943,0.12090016156435013,0.7928193211555481,0.12112104147672653,0.792952835559845,0.0,78.97509765625,1772.0,0.0001,,170.9778540241532,,
514,1.0155646800994873,1.0127240419387817,0.02763231098651886,0.1028,150.62599182128906,False,1024.0,1024.0,16,0.006522257346659899,0.0008055558428168297,0.0004465947858989239,HUST_2-8|HUST_1-2|HUST_10-8|HUST_6-5|HUST_4-7|HUST_3-6|HUST_6-5|HUST_2-3|HUST_2-2|HUST_10-5|HUST_8-1|HUST_7-8|HUST_1-8|HUST_7-8|HUST_9-8|HUST_8-8,694|1650|468|560|526|811|1523|680|2055|528|851|878|1448|1033|1525|1294,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,128,128,128,0.8115353888888837,1.0877218661616124,-2.384554386138916,1.0826483964920044,-2.015625,0.64453125,0.1662098616361618,0.46249011158943176,0.12134229391813278,0.790351390838623,0.12156393378973007,0.7907512187957764,0.0,79.18603515625,1772.0,0.0001,,171.3226162130013,,
515,0.9263835549354553,0.9234814047813416,0.02817646414041519,0.103,174.68597412109375,False,1024.0,1024.0,16,0.005472113378345966,0.0007464960217475891,0.0004336307756602764,HUST_10-3|HUST_4-5|HUST_1-6|HUST_10-3|HUST_9-5|HUST_4-1|HUST_4-1|HUST_10-1|HUST_8-5|HUST_7-4|HUST_6-4|HUST_4-7|HUST_8-1|HUST_6-4|HUST_5-3|HUST_8-2,899|953|833|1051|1502|976|1122|500|648|896|1330|845|704|1247|2104|683,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,128,128,128,0.8118593181818177,1.0655256111111076,-2.3804879188537598,0.8040000200271606,-1.9775390625,0.5283203125,0.16472885012626648,0.445767879486084,0.1217859610915184,0.7900182604789734,0.1217859610915184,0.7916180491447449,0.0,79.18603515625,1772.0,0.0001,,171.6666286708787,,
516,0.5509344935417175,0.5487340688705444,0.021321993321180344,0.1032,61.4783935546875,False,1024.0,1024.0,16,0.005443859845399857,0.0006733802147209644,0.00038413796573877335,HUST_4-7|HUST_7-4|HUST_10-1|HUST_6-5|HUST_6-4|HUST_6-1|HUST_9-5|HUST_9-4|HUST_4-1|HUST_10-8|HUST_2-5|HUST_4-5|HUST_9-2|HUST_10-6|HUST_1-8|HUST_6-4,1561|915|718|1692|878|991|761|1356|501|1091|546|566|1438|1358|1116|740,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,120,128,128,0.8118593181818177,1.0585093308080813,-2.3804879188537598,0.7159187197685242,-1.9599609375,0.498291015625,0.1711849719285965,0.4526466131210327,0.12245436012744904,0.786957859992981,0.12223117798566818,0.7868914008140564,0.0,78.90380859375,1772.0,0.0001,,171.9890136239119,,
517,0.6889450550079346,0.6863389015197754,0.025204742327332497,0.1034,54.924583435058594,False,1024.0,1024.0,16,0.006454841233789921,0.0007409555837512016,0.0004031541757285595,HUST_9-4|HUST_9-4|HUST_6-5|HUST_10-8|HUST_3-6|HUST_8-6|HUST_4-6|HUST_4-4|HUST_4-6|HUST_4-8|HUST_1-8|HUST_7-8|HUST_10-6|HUST_9-3|HUST_1-2|HUST_10-1,625|1380|911|1058|646|1049|829|571|867|423|1602|1511|946|771|2013|1306,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,128,128,128,0.8115353888888837,1.076473070707071,-2.384554386138916,0.941432774066925,-2.12890625,0.5732421875,0.17318235337734222,0.4684767723083496,0.12290188670158386,0.7870242595672607,0.12290188670158386,0.786359965801239,0.0,79.18603515625,1772.0,0.0001,,172.33388525014743,,
