iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
309,0.0007331250817514956,0.002097934025929073,0.0007331250817514956,0.0,0.0007331250817514956,0.7184845209121704,1.5570818185806274,4.45735765831623e-05,0.0658265264047247,OSQP:optimal,0.001,2334.7295155748725,15043.516069610263,7.46879314398393,69539840,2533359616
310,0.001182445790618658,0.002079624261222865,0.001182445790618658,0.0,0.001182445790618658,0.7188262939453125,1.5583206415176392,4.459838286607898e-05,0.06619592766608953,OSQP:optimal,0.001,2342.3350492878817,15036.279832525435,7.561161837074906,69547520,2533359616
311,0.0007354078697972,0.0020527399333943514,0.0007354078697972,0.0,0.0007354078697972,0.7195881605148315,1.5611515045166016,4.4678868322045595e-05,0.06705848087178748,OSQP:optimal,0.001,2349.836098192958,15028.372988121524,7.455740645062178,69543424,2533359616
312,0.0012577446177601814,0.002036840027081668,0.0012577446177601814,0.0,0.0012577446177601814,0.7198960185050964,1.5622564554214478,4.4690142671166555e-05,0.06740520309613968,OSQP:optimal,0.001,2357.517855070997,15021.620179106225,7.6248537939973176,69538816,2533359616
313,0.0011706952936947346,0.0020195171324139294,0.0011706952936947346,0.0,0.0011706952936947346,0.7197434902191162,1.5617166757583618,4.465351602622736e-05,0.06724670329437393,OSQP:optimal,0.001,2365.068137563998,15014.02680300212,7.4962293319404125,69555200,2533359616
314,0.0012234868481755257,0.0020035965267291614,0.0012234868481755257,0.0,0.0012234868481755257,0.71900475025177,1.5590060949325562,4.4546400684297716e-05,0.06644302471623763,OSQP:optimal,0.001,2372.5731826638803,15006.14758207155,7.451748457038775,69539328,2533359616
315,0.0010758786229416728,0.0019850421686534113,0.0010758786229416728,0.0,0.0010758786229416728,0.7187360525131226,1.558064579963684,4.451240082781194e-05,0.0661815491542874,OSQP:optimal,0.001,2380.2046445379965,14999.067363199756,7.578027395065874,69532160,2533359616
316,0.00037523522041738033,0.0019528460296886906,0.00037523522041738033,0.0,0.00037523522041738033,0.7189597487449646,1.5589938163757324,4.4537459110038924e-05,0.0665003883069358,OSQP:optimal,0.001,2387.7185509849805,14991.245585931018,7.458874392090365,69555200,2533359616
317,0.0007658484973944724,0.001929106079042806,0.0007658484973944724,0.0,0.0007658484973944724,0.7192547917366028,1.5601518154144287,4.456924204776502e-05,0.06686850490849057,OSQP:optimal,0.001,2395.3785015679896,14984.339333152438,7.6007398560177535,69562880,2533359616
318,0.0018979019951075315,0.0019284819973641005,0.0018979019951075315,0.0,0.0018979019951075315,0.7195070385932922,1.5611060857772827,4.45879917162495e-05,0.06716052871331335,OSQP:optimal,0.001,2402.887635038933,14976.48834165775,7.449764830060303,69538304,2533359616
319,0.0003290055028628558,0.0018964924674740756,0.0003290055028628558,0.0,0.0003290055028628558,0.719206690788269,1.5599852800369263,4.453928479863922e-05,0.0668166800993435,OSQP:optimal,0.001,2410.3858641190454,14968.571776864666,7.440355509985238,69540864,2533359616
320,0.001209269859828055,0.0018827480153211552,0.001209269859828055,0.0,0.001209269859828055,0.7189889550209045,1.559138536453247,4.449644807480446e-05,0.06654763420965755,OSQP:optimal,0.001,2418.0194575849455,14961.49539380685,7.576452200068161,69550080,2533359616
321,0.001103300484828651,0.001867159064711305,0.001103300484828651,0.0,0.001103300484828651,0.7191510200500488,1.5598055124282837,4.451073812905548e-05,0.06676350500640427,OSQP:optimal,0.001,2425.533281693002,14953.677147883025,7.453867415897548,69550080,2533359616
322,0.0004914833698421717,0.0018396455508139222,0.0004914833698421717,0.0,0.0004914833698421717,0.7196576595306396,1.5617387294769287,4.4559769375784875e-05,0.06738020893518343,OSQP:optimal,0.001,2433.0039841849357,14945.59590285032,7.422371821012348,69532672,2533359616
323,0.0009379599359817803,0.0018216118385172794,0.0009379599359817803,0.0,0.0009379599359817803,0.7199215292930603,1.5627291202545166,4.457886069253458e-05,0.06770091656265773,OSQP:optimal,0.001,2440.675598233938,14938.748166280173,7.618478501914069,69555200,2533359616
324,0.0010534207103773952,0.0018062480159544818,0.0010534207103773952,0.0,0.0010534207103773952,0.7199047207832336,1.5627139806747437,4.4568972831893205e-05,0.06771043775057796,OSQP:optimal,0.001,2448.17429796583,14930.840780186669,7.446683584013954,69526016,2533359616
325,0.0005760692292824388,0.0017816444402210408,0.0005760692292824388,0.0,0.0005760692292824388,0.7195884585380554,1.5616178512573242,4.4530350610694214e-05,0.0673830055247768,OSQP:optimal,0.001,2455.7962592069525,14923.684959796095,7.565343688940629,69538816,2533359616
326,0.0005298862815834582,0.0017566092770482892,0.0005298862815834582,0.0,0.0005298862815834582,0.7193982005119324,1.5609593391418457,4.4501577423083916e-05,0.0671889446144876,OSQP:optimal,0.001,2463.3293406488374,14915.988093376704,7.479175311047584,69542912,2533359616
327,0.0008033720077946782,0.0017375445316632169,0.0008033720077946782,0.0,0.0008033720077946782,0.719333827495575,1.5607486963272095,4.448405073576023e-05,0.06714120665153839,OSQP:optimal,0.001,2470.845394478878,14908.189490234943,7.463417159859091,69538304,2533359616
328,0.00043311843182891607,0.0017114560096665307,0.00043311843182891607,0.0,0.00043311843182891607,0.7195058465003967,1.56145441532135,4.44967937234253e-05,0.06738639739994354,OSQP:optimal,0.001,2478.4956211599056,14901.199283315042,7.594760387903079,69551616,2533359616
329,0.0007308759377337992,0.0016918444082278758,0.0007308759377337992,0.0,0.0007308759377337992,0.7198441624641418,1.5627282857894897,4.4519836275624947e-05,0.06780164454255966,OSQP:optimal,0.001,2485.9930426669307,14893.289626433192,7.441029780078679,69530624,2533359616
330,0.0008486216538585722,0.0016749799531404898,0.0008486216538585722,0.0,0.0008486216538585722,0.7200496196746826,1.5634829998016357,4.453048543195948e-05,0.06804673340113274,OSQP:optimal,0.001,2493.6481040809304,14886.323530422524,7.598313960013911,69547008,2533359616
331,0.0005367865669541061,0.0016522160854167622,0.0005367865669541061,0.0,0.0005367865669541061,0.7201481461524963,1.5638446807861328,4.453292462447411e-05,0.06816162523504726,OSQP:optimal,0.001,2501.1449792080093,14878.412278128611,7.441849230090156,69537280,2533359616
332,0.0006418976117856801,0.0016320097159441406,0.0006418976117856801,0.0,0.0006418976117856801,0.7200492024421692,1.5635216236114502,4.451948366845926e-05,0.06806589361018367,OSQP:optimal,0.001,2508.658743568929,14870.603636577265,7.460335339186713,69531648,2533359616
333,0.0005919895484112203,0.001611209312593482,0.0005919895484112203,0.0,0.0005919895484112203,0.7198805809020996,1.562967300415039,4.4496706701036004e-05,0.06791631993784711,OSQP:optimal,0.001,2516.2953185648657,14863.522197048322,7.582012107828632,69530624,2533359616
334,0.00047671626089140773,0.0015885194515594407,0.00047671626089140773,0.0,0.00047671626089140773,0.719659686088562,1.5622562170028687,4.447705234345012e-05,0.06773116719076575,OSQP:optimal,0.001,2523.813301290851,14855.739372268901,7.466013539815322,69546496,2533359616
335,0.0005912237102165818,0.0015685735367325837,0.0005912237102165818,0.0,0.0005912237102165818,0.7195162773132324,1.5617992877960205,4.4456062091802195e-05,0.06763032525676704,OSQP:optimal,0.001,2531.3089708259795,14847.827246785222,7.440078641986474,69544448,2533359616
336,0.0009181442437693477,0.001555564950873319,0.0009181442437693477,0.0,0.0009181442437693477,0.7196144461631775,1.5621943473815918,4.445525431584496e-05,0.06778447516664386,OSQP:optimal,0.001,2538.900761001045,14840.479448232298,7.545884164050221,69535232,2533359616
337,0.0007035746239125729,0.001538525144334104,0.0007035746239125729,0.0,0.0007035746239125729,0.7194191217422485,1.5615060329437256,4.4423032334650614e-05,0.06759578441775743,OSQP:optimal,0.001,2546.353578893002,14832.320698418289,7.396571340970695,69510144,2533359616
338,0.0005000202800147235,0.0015177550470477164,0.0005000202800147235,0.0,0.0005000202800147235,0.7194581031799316,1.561630129814148,4.4408505211035454e-05,0.06763792849995483,OSQP:optimal,0.001,2553.9953230789397,14825.26279254698,7.583232979988679,69527040,2533359616
339,0.00048015848733484745,0.001497003115853459,0.00048015848733484745,0.0,0.00048015848733484745,0.7196865081787109,1.5624420642852783,4.441418101353012e-05,0.06789167679589178,OSQP:optimal,0.001,2561.5018397348467,14817.41919681426,7.449114638147876,69551104,2533359616
340,0.00028223125264048576,0.0014727076785891996,0.00028223125264048576,0.0,0.00028223125264048576,0.7199746370315552,1.563435673713684,4.442581356089992e-05,0.06819276982105607,OSQP:optimal,0.001,2568.98773872084,14809.458729096606,7.43211334804073,69535232,2533359616
341,0.00040074606658890843,0.0014512684463491938,0.00040074606658890843,0.0,0.00040074606658890843,0.7202534079551697,1.564368724822998,4.4441465704148087e-05,0.06846122127219756,OSQP:optimal,0.001,2576.6526183788665,14802.529265114954,7.609164422843605,69548544,2533359616
342,0.0009534335695207119,0.0014413117488126243,0.0009534335695207119,0.0,0.0009534335695207119,0.7206239700317383,1.5655572414398193,4.446042837635833e-05,0.06880876776130343,OSQP:optimal,0.001,2584.167599261971,14794.737308055379,7.459050175035372,69545472,2533359616
343,0.00040574613376520574,0.001420600436511676,0.00040574613376520574,0.0,0.00040574613376520574,0.7212710380554199,1.5674916505813599,4.450013064294378e-05,0.06935994201388329,OSQP:optimal,0.001,2591.6926863929257,14787.004627612114,7.4687570438254625,69543936,2533359616
344,0.0015521147288382053,0.0014232307223582064,0.0015521147288382053,0.0,0.0015521147288382053,0.7217741012573242,1.568868637084961,4.452223267714661e-05,0.06974493057259244,OSQP:optimal,0.001,2599.338127902942,14779.957494703936,7.5922630610875785,69543424,2533359616
345,0.0011181490262970328,0.0014171290884369828,0.0011181490262970328,0.0,0.0011181490262970328,0.7214970588684082,1.5681421756744385,4.4478435951567086e-05,0.0695611814573926,OSQP:optimal,0.001,2606.849691550946,14772.148252122026,7.481135628186166,69548544,2533359616
346,0.0004015962185803801,0.0013968184310398507,0.0004015962185803801,0.0,0.0004015962185803801,0.7208037972450256,1.5661386251449585,4.439865622141159e-05,0.06901033852077093,OSQP:optimal,0.001,2614.331899307901,14764.174945802424,7.428371594985947,69551616,2533359616
347,0.0015009093331173062,0.0013989002490813998,0.0015009093331173062,0.0,0.0015009093331173062,0.7202303409576416,1.5643330812454224,4.4335236968673364e-05,0.06848858779446314,OSQP:optimal,0.001,2621.933682705043,14756.877470671323,7.547850284026936,69536768,2533359616
348,0.000838421517983079,0.0013876906744594334,0.000838421517983079,0.0,0.000838421517983079,0.720176100730896,1.5641789436340332,4.430032203683876e-05,0.06845957359141566,OSQP:optimal,0.001,2629.4480324708857,14749.087814319451,7.483273040968925,69549568,2533359616
349,0.0006906964117661119,0.001373750789205567,0.0006906964117661119,0.0,0.0006906964117661119,0.7204206585884094,1.5650322437286377,4.4303090032005166e-05,0.06873651546135653,OSQP:optimal,0.001,2637.082045309944,14741.968683093699,7.5788779750000685,69553664,2533359616
350,0.0010375470155850053,0.0013670267137331558,0.0010375470155850053,0.0,0.0010375470155850053,0.7204987406730652,1.565324306488037,4.4286908537194414e-05,0.06883581127505159,OSQP:optimal,0.001,2644.592379208887,14734.157541306655,7.4662219129968435,69539328,2533359616
351,0.0004831362166441977,0.0013493489037913766,0.0004831362166441977,0.0,0.0004831362166441977,0.7204024195671082,1.5650227069854736,4.426588120287622e-05,0.0687507475586501,OSQP:optimal,0.001,2652.0990452850237,14726.327747180943,7.452589805936441,69546496,2533359616
352,0.0008468866581097245,0.0013392996588777436,0.0008468866581097245,0.0,0.0008468866581097245,0.7203094959259033,1.5647433996200562,4.424939129399341e-05,0.06867134741287131,OSQP:optimal,0.001,2659.74276031903,14719.258230401905,7.589007080998272,69544448,2533359616
353,0.00038751965621486306,0.001320264058824486,0.00038751965621486306,0.0,0.00038751965621486306,0.7205369472503662,1.5655301809310913,4.426647572486342e-05,0.06890863068158616,OSQP:optimal,0.001,2667.2854800990317,14711.628412897491,7.489109864924103,69560320,2533359616
354,0.0003298832743894309,0.0013004564431357848,0.0003298832743894309,0.0,0.0003298832743894309,0.7207842469215393,1.5663540363311768,4.4283978446357786e-05,0.0691570305249482,OSQP:optimal,0.001,2674.9115026269574,14704.457017265704,7.570373069960624,69539328,2533359616
355,0.0003984780050814152,0.0012824168743746974,0.0003984780050814152,0.0,0.0003984780050814152,0.7209545969963074,1.5668809413909912,4.427620836888746e-05,0.06932998360517577,OSQP:optimal,0.001,2682.3718678548466,14696.375445007541,7.4037707599345595,69529088,2533359616
356,0.00046600884525105357,0.0012660887137922246,0.00046600884525105357,0.0,0.00046600884525105357,0.7209050059318542,1.5667498111724854,4.425360912374554e-05,0.06931171643123622,OSQP:optimal,0.001,2689.8678401310463,14688.491801165039,7.435945183970034,69533184,2533359616
357,0.0005005708080716431,0.001250778355677813,0.0005005708080716431,0.0,0.0005005708080716431,0.7209063172340393,1.5667724609375,4.4235550236915167e-05,0.06933446589009498,OSQP:optimal,0.001,2697.5167984149884,14681.442967283816,7.593178793089464,69546496,2533359616
358,0.0005053755594417453,0.0012358702997530917,0.0005053755594417453,0.0,0.0005053755594417453,0.7209137082099915,1.566827654838562,4.4224405677639744e-05,0.06937077262776759,OSQP:optimal,0.001,2705.0597912238445,14673.8159624489,7.499193301890045,69538304,2533359616
359,0.0003150188713334501,0.001217453271184699,0.0003150188713334501,0.0,0.0003150188713334501,0.7208797931671143,1.5667401552200317,4.420950671890633e-05,0.06935896885752779,OSQP:optimal,0.001,2712.68188161985,14666.61708140426,7.569542943965644,69532160,2533359616
360,0.0003303182020317763,0.0011997105698016404,0.0003303182020317763,0.0,0.0003303182020317763,0.7208818197250366,1.5667634010314941,4.4202454590025475e-05,0.06937370326366947,OSQP:optimal,0.001,2720.2055841968395,14658.885648171858,7.468016252154484,69545984,2533359616
361,0.0004718108684755862,0.0011851525757751193,0.0004718108684755862,0.0,0.0004718108684755862,0.7207661271095276,1.5664379596710205,4.4189889580437125e-05,0.06928035177159597,OSQP:optimal,0.001,2727.732862561941,14651.174572043225,7.473224439891055,69544448,2533359616
362,0.00032948472653515637,0.00116803921879032,0.00032948472653515637,0.0,0.00032948472653515637,0.7208372950553894,1.5666553974151611,4.4176192078637655e-05,0.06934896490979983,OSQP:optimal,0.001,2735.3913818488363,14644.16712161062,7.601799333933741,69552128,2533359616
363,0.00025471620028838515,0.0011497727584202813,0.00025471620028838515,0.0,0.00025471620028838515,0.7209632992744446,1.5670462846755981,4.4170072097893254e-05,0.06947167335923382,OSQP:optimal,0.001,2742.9082549558952,14636.400247519474,7.467994531150907,69546496,2533359616
364,0.0003829702327493578,0.0011344367079068629,0.0003829702327493578,0.0,0.0003829702327493578,0.7211271524429321,1.5675370693206787,4.416395358930458e-05,0.06962164719930594,OSQP:optimal,0.001,2750.573075685883,14629.421633318323,7.6073060089256614,69556224,2533359616
365,0.0005879481323063374,0.0011235069363948523,0.0005879481323063374,0.0,0.0005879481323063374,0.7214627861976624,1.5685038566589355,4.417538090950579e-05,0.06990423752429223,OSQP:optimal,0.001,2758.1181860899087,14621.80463036705,7.483908451860771,69552640,2533359616
366,0.0004559392691589892,0.001110155583050135,0.0004559392691589892,0.0,0.0004559392691589892,0.7215269207954407,1.568679928779602,4.416193529144241e-05,0.06995252786258385,OSQP:optimal,0.001,2765.6745857589412,14614.247674474844,7.503726443042979,69543424,2533359616
367,0.0003790947375819087,0.0010955343661407705,0.0003790947375819087,0.0,0.0003790947375819087,0.7216708064079285,1.5690706968307495,4.415739348007097e-05,0.07006115147566849,OSQP:optimal,0.001,2773.357553672977,14607.357360353853,7.625753385946155,69556736,2533359616
368,0.00043819425627589226,0.0010823875639434728,0.00043819425627589226,0.0,0.00043819425627589226,0.7216895222663879,1.5691235065460205,4.4146496073538266e-05,0.07007075432429907,OSQP:optimal,0.001,2780.856819673907,14599.498303288012,7.453998835058883,69554688,2533359616
369,0.0005531235365197062,0.0010718022833949975,0.0005531235365197062,0.0,0.0005531235365197062,0.7214142084121704,1.568367600440979,4.4110806822983406e-05,0.06985353617517155,OSQP:optimal,0.001,2788.354511475889,14591.632958428027,7.452443660935387,69547520,2533359616
