iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
183,CALCE_CX2_38.pkl,0.435661256313324,0.00198456272482872,0.00198456272482872,0.0,0.00198456272482872,0.8109080195426941,0.00198456272482872
184,CALCE_CX2_16.pkl,0.46145716309547424,0.0006652242736890912,0.0006652242736890912,0.0,0.0006652242736890912,0.0,0.0006652242736890912
184,CALCE_CX2_33.pkl,0.4435426592826843,0.0009929504012688994,0.0009929504012688994,0.0,0.0009929504012688994,6.561169557686123e-21,0.0009929504012688994
184,CALCE_CX2_34.pkl,0.44417494535446167,0.0008345128153450787,0.0008345128153450787,0.0,0.0008345128153450787,0.0,0.0008345128153450787
184,CALCE_CX2_35.pkl,0.47783324122428894,0.004361681640148163,0.004361681640148163,0.0,0.004361681640148163,0.04590464010834694,0.004361681640148163
184,CALCE_CX2_36.pkl,0.4446239769458771,0.0005990893696434796,0.0005990893696434796,0.0,0.0005990893696434796,0.1433277577161789,0.0005990893696434796
184,CALCE_CX2_38.pkl,0.44495058059692383,0.002283410867676139,0.002283410867676139,0.0,0.002283410867676139,0.8107675909996033,0.002283410867676139
185,CALCE_CX2_16.pkl,0.47368577122688293,0.0008877846412360668,0.0008877846412360668,0.0,0.0008877846412360668,0.0,0.0008877846412360668
185,CALCE_CX2_33.pkl,0.44899964332580566,0.002469578292220831,0.002469578292220831,0.0,0.002469578292220831,6.699108791074659e-21,0.002469578292220831
185,CALCE_CX2_34.pkl,0.4592055380344391,0.001075250213034451,0.001075250213034451,0.0,0.001075250213034451,0.0,0.001075250213034451
185,CALCE_CX2_35.pkl,0.47657594084739685,0.0008296401938423514,0.0008296401938423514,0.0,0.0008296401938423514,0.046039942651987076,0.0008296401938423514
185,CALCE_CX2_36.pkl,0.4467069208621979,0.0016729631461203098,0.0016729631461203098,0.0,0.0016729631461203098,0.14331619441509247,0.0016729631461203098
185,CALCE_CX2_38.pkl,0.45961686968803406,0.0020432393066585064,0.0020432393066585064,0.0,0.0020432393066585064,0.8106438517570496,0.0020432393066585064
186,CALCE_CX2_16.pkl,0.4853154420852661,0.0008154050447046757,0.0008154050447046757,0.0,0.0008154050447046757,0.0,0.0008154050447046757
186,CALCE_CX2_33.pkl,0.45360448956489563,0.002334901597350836,0.002334901597350836,0.0,0.002334901597350836,6.749847112808124e-21,0.002334901597350836
186,CALCE_CX2_34.pkl,0.46155399084091187,0.0012285839766263962,0.0012285839766263962,0.0,0.0012285839766263962,0.0,0.0012285839766263962
186,CALCE_CX2_35.pkl,0.4830228388309479,0.00082366046262905,0.00082366046262905,0.0,0.00082366046262905,0.04617665708065033,0.00082366046262905
186,CALCE_CX2_36.pkl,0.4649813175201416,0.001492830691859126,0.001492830691859126,0.0,0.001492830691859126,0.14330802857875824,0.001492830691859126
186,CALCE_CX2_38.pkl,0.4748747646808624,0.0019243548158556223,0.0019243548158556223,0.0,0.0019243548158556223,0.8105153441429138,0.0019243548158556223
187,CALCE_CX2_16.pkl,0.48397505283355713,0.00033987421193160117,0.00033987421193160117,0.0,0.00033987421193160117,0.0,0.00033987421193160117
187,CALCE_CX2_33.pkl,0.46124398708343506,0.001214386080391705,0.001214386080391705,0.0,0.001214386080391705,6.613082815162711e-21,0.001214386080391705
187,CALCE_CX2_34.pkl,0.46921977400779724,0.0004898759652860463,0.0004898759652860463,0.0,0.0004898759652860463,0.0,0.0004898759652860463
187,CALCE_CX2_35.pkl,0.5011712312698364,0.002244912786409259,0.002244912786409259,0.0,0.002244912786409259,0.046327099204063416,0.002244912786409259
187,CALCE_CX2_36.pkl,0.44761887192726135,0.0014767133397981524,0.0014767133397981524,0.0,0.0014767133397981524,0.14330090582370758,0.0014767133397981524
187,CALCE_CX2_38.pkl,0.4627416729927063,0.0015705522382631898,0.0015705522382631898,0.0,0.0015705522382631898,0.810371994972229,0.0015705522382631898
188,CALCE_CX2_16.pkl,0.48307493329048157,0.0012128350790590048,0.0012128350790590048,0.0,0.0012128350790590048,0.0,0.0012128350790590048
188,CALCE_CX2_33.pkl,0.46449044346809387,0.000852879136800766,0.000852879136800766,0.0,0.000852879136800766,6.971661571736614e-21,0.000852879136800766
188,CALCE_CX2_34.pkl,0.456646591424942,0.0006326399743556976,0.0006326399743556976,0.0,0.0006326399743556976,0.0,0.0006326399743556976
188,CALCE_CX2_35.pkl,0.49300962686538696,0.005925438366830349,0.005925438366830349,0.0,0.005925438366830349,0.04648047313094139,0.005925438366830349
188,CALCE_CX2_36.pkl,0.4544021487236023,0.0005452978075481951,0.0005452978075481951,0.0,0.0005452978075481951,0.14328879117965698,0.0005452978075481951
188,CALCE_CX2_38.pkl,0.4671878218650818,0.0021006762981414795,0.0021006762981414795,0.0,0.0021006762981414795,0.8102307319641113,0.0021006762981414795
189,CALCE_CX2_16.pkl,0.49093133211135864,0.0006742958212271333,0.0006742958212271333,0.0,0.0006742958212271333,0.0,0.0006742958212271333
189,CALCE_CX2_33.pkl,0.4817150831222534,0.0011938107199966908,0.0011938107199966908,0.0,0.0011938107199966908,7.148695994281435e-21,0.0011938107199966908
189,CALCE_CX2_34.pkl,0.475786417722702,0.0009610876441001892,0.0009610876441001892,0.0,0.0009610876441001892,0.0,0.0009610876441001892
189,CALCE_CX2_35.pkl,0.5028656125068665,0.0008016650681383908,0.0008016650681383908,0.0,0.0008016650681383908,0.04658240079879761,0.0008016650681383908
189,CALCE_CX2_36.pkl,0.46504658460617065,0.00256582023575902,0.00256582023575902,0.0,0.00256582023575902,0.1432635486125946,0.00256582023575902
189,CALCE_CX2_38.pkl,0.48856768012046814,0.001669005025178194,0.001669005025178194,0.0,0.001669005025178194,0.8101540207862854,0.001669005025178194
190,CALCE_CX2_16.pkl,0.4922213852405548,0.001056457869708538,0.001056457869708538,0.0,0.001056457869708538,0.0,0.001056457869708538
190,CALCE_CX2_33.pkl,0.49250903725624084,0.0014951173216104507,0.0014951173216104507,0.0,0.0014951173216104507,7.031338937081907e-21,0.0014951173216104507
190,CALCE_CX2_34.pkl,0.47848430275917053,0.0017606948968023062,0.0017606948968023062,0.0,0.0017606948968023062,0.0,0.0017606948968023062
190,CALCE_CX2_35.pkl,0.5119349956512451,0.0006770440377295017,0.0006770440377295017,0.0,0.0006770440377295017,0.04669768363237381,0.0006770440377295017
190,CALCE_CX2_36.pkl,0.4676215350627899,0.003561343066394329,0.003561343066394329,0.0,0.003561343066394329,0.1432257443666458,0.003561343066394329
190,CALCE_CX2_38.pkl,0.48837363719940186,0.0014752751449123025,0.0014752751449123025,0.0,0.0014752751449123025,0.8100765943527222,0.0014752751449123025
191,CALCE_CX2_16.pkl,0.4979877471923828,0.0010553378378972411,0.0010553378378972411,0.0,0.0010553378378972411,0.0,0.0010553378378972411
191,CALCE_CX2_33.pkl,0.4750816524028778,0.0006925479974597692,0.0006925479974597692,0.0,0.0006925479974597692,7.00532959981337e-21,0.0006925479974597692
191,CALCE_CX2_34.pkl,0.4908406734466553,0.0005743647925555706,0.0005743647925555706,0.0,0.0005743647925555706,0.0,0.0005743647925555706
191,CALCE_CX2_35.pkl,0.510875940322876,0.005654791835695505,0.005654791835695505,0.0,0.005654791835695505,0.04680050536990166,0.005654791835695505
191,CALCE_CX2_36.pkl,0.4840865433216095,0.0004632243362721056,0.0004632243362721056,0.0,0.0004632243362721056,0.14317506551742554,0.0004632243362721056
191,CALCE_CX2_38.pkl,0.47481101751327515,0.001090732985176146,0.001090732985176146,0.0,0.001090732985176146,0.8100244402885437,0.001090732985176146
192,CALCE_CX2_16.pkl,0.4996130168437958,0.002756707603111863,0.002756707603111863,0.0,0.002756707603111863,0.0,0.002756707603111863
192,CALCE_CX2_33.pkl,0.4753749668598175,0.000884854351170361,0.000884854351170361,0.0,0.000884854351170361,7.408454940430094e-21,0.000884854351170361
192,CALCE_CX2_34.pkl,0.4790751039981842,0.0007098326459527016,0.0007098326459527016,0.0,0.0007098326459527016,0.0,0.0007098326459527016
192,CALCE_CX2_35.pkl,0.5135159492492676,0.006685830187052488,0.006685830187052488,0.0,0.006685830187052488,0.046876948326826096,0.006685830187052488
192,CALCE_CX2_36.pkl,0.4773869812488556,0.0004577980434987694,0.0004577980434987694,0.0,0.0004577980434987694,0.14311781525611877,0.0004577980434987694
192,CALCE_CX2_38.pkl,0.48103320598602295,0.0017105236183851957,0.0017105236183851957,0.0,0.0017105236183851957,0.810005247592926,0.0017105236183851957
193,CALCE_CX2_16.pkl,0.5057379007339478,0.0009508798830211163,0.0009508798830211163,0.0,0.0009508798830211163,0.0,0.0009508798830211163
193,CALCE_CX2_33.pkl,0.490668922662735,0.0029586588498204947,0.0029586588498204947,0.0,0.0029586588498204947,7.399927871537409e-21,0.0029586588498204947
193,CALCE_CX2_34.pkl,0.500386118888855,0.0008849725709296763,0.0008849725709296763,0.0,0.0008849725709296763,0.0,0.0008849725709296763
193,CALCE_CX2_35.pkl,0.5145366191864014,0.0006070398376323283,0.0006070398376323283,0.0,0.0006070398376323283,0.046932246536016464,0.0006070398376323283
193,CALCE_CX2_36.pkl,0.505272388458252,0.0016786420019343495,0.0016786420019343495,0.0,0.0016786420019343495,0.14303940534591675,0.0016786420019343495
193,CALCE_CX2_38.pkl,0.4969922602176666,0.0016633174382150173,0.0016633174382150173,0.0,0.0016633174382150173,0.8100283145904541,0.0016633174382150173
194,CALCE_CX2_16.pkl,0.5175531506538391,0.0005636535352095962,0.0005636535352095962,0.0,0.0005636535352095962,0.0,0.0005636535352095962
194,CALCE_CX2_33.pkl,0.4947769343852997,0.001965098548680544,0.001965098548680544,0.0,0.001965098548680544,7.735730080697693e-21,0.001965098548680544
194,CALCE_CX2_34.pkl,0.4942628741264343,0.001370173878967762,0.001370173878967762,0.0,0.001370173878967762,0.0,0.001370173878967762
194,CALCE_CX2_35.pkl,0.5278140902519226,0.0008418018114753067,0.0008418018114753067,0.0,0.0008418018114753067,0.04698966443538666,0.0008418018114753067
194,CALCE_CX2_36.pkl,0.4961096942424774,0.0016096563776955009,0.0016096563776955009,0.0,0.0016096563776955009,0.14294233918190002,0.0016096563776955009
194,CALCE_CX2_38.pkl,0.5131884813308716,0.0012256053742021322,0.0012256053742021322,0.0,0.0012256053742021322,0.8100680112838745,0.0012256053742021322
195,CALCE_CX2_16.pkl,0.5067182183265686,0.0008513293578289449,0.0008513293578289449,0.0,0.0008513293578289449,0.0,0.0008513293578289449
195,CALCE_CX2_33.pkl,0.4850378632545471,0.0005176197737455368,0.0005176197737455368,0.0,0.0005176197737455368,7.671100940787019e-21,0.0005176197737455368
195,CALCE_CX2_34.pkl,0.4897247552871704,0.00032726640347391367,0.00032726640347391367,0.0,0.00032726640347391367,0.0,0.00032726640347391367
195,CALCE_CX2_35.pkl,0.5090875029563904,0.0028679899405688047,0.0028679899405688047,0.0,0.0028679899405688047,0.047050151973962784,0.0028679899405688047
195,CALCE_CX2_36.pkl,0.47845458984375,0.0009652102598920465,0.0009652102598920465,0.0,0.0009652102598920465,0.1427697390317917,0.0009652102598920465
195,CALCE_CX2_38.pkl,0.4975701868534088,0.0009855569805949926,0.0009855569805949926,0.0,0.0009855569805949926,0.810180127620697,0.0009855569805949926
196,CALCE_CX2_16.pkl,0.5052216649055481,0.0018928545759990811,0.0018928545759990811,0.0,0.0018928545759990811,0.0,0.0018928545759990811
196,CALCE_CX2_33.pkl,0.49651604890823364,0.0006372554344125092,0.0006372554344125092,0.0,0.0006372554344125092,7.893512359161482e-21,0.0006372554344125092
196,CALCE_CX2_34.pkl,0.5027720332145691,0.0007875096634961665,0.0007875096634961665,0.0,0.0007875096634961665,0.0,0.0007875096634961665
196,CALCE_CX2_35.pkl,0.5175038576126099,0.005141434725373983,0.005141434725373983,0.0,0.005141434725373983,0.04708337411284447,0.005141434725373983
196,CALCE_CX2_36.pkl,0.4735810458660126,0.0005602693418040872,0.0005602693418040872,0.0,0.0005602693418040872,0.14251866936683655,0.0005602693418040872
196,CALCE_CX2_38.pkl,0.4916189908981323,0.001016181311570108,0.001016181311570108,0.0,0.001016181311570108,0.8103979825973511,0.001016181311570108
197,CALCE_CX2_16.pkl,0.506537139415741,0.00039900231058709323,0.00039900231058709323,0.0,0.00039900231058709323,0.0,0.00039900231058709323
197,CALCE_CX2_33.pkl,0.49611860513687134,0.0006708641303703189,0.0006708641303703189,0.0,0.0006708641303703189,8.043585863615903e-21,0.0006708641303703189
197,CALCE_CX2_34.pkl,0.4886634051799774,0.0008483418496325612,0.0008483418496325612,0.0,0.0008483418496325612,0.0,0.0008483418496325612
197,CALCE_CX2_35.pkl,0.5227303504943848,0.0022175940684974194,0.0022175940684974194,0.0,0.0022175940684974194,0.04709385707974434,0.0022175940684974194
197,CALCE_CX2_36.pkl,0.4889950752258301,0.0013218732783570886,0.0013218732783570886,0.0,0.0013218732783570886,0.14223748445510864,0.0013218732783570886
197,CALCE_CX2_38.pkl,0.5010215640068054,0.0007543679093942046,0.0007543679093942046,0.0,0.0007543679093942046,0.8106686472892761,0.0007543679093942046
198,CALCE_CX2_16.pkl,0.5135010480880737,0.0006447231280617416,0.0006447231280617416,0.0,0.0006447231280617416,0.0,0.0006447231280617416
198,CALCE_CX2_33.pkl,0.48469698429107666,0.0026747933588922024,0.0026747933588922024,0.0,0.0026747933588922024,8.55222923891499e-21,0.0026747933588922024
198,CALCE_CX2_34.pkl,0.4928426146507263,0.0018877608235925436,0.0018877608235925436,0.0,0.0018877608235925436,0.0,0.0018877608235925436
198,CALCE_CX2_35.pkl,0.5315884947776794,0.0009341411059722304,0.0009341411059722304,0.0,0.0009341411059722304,0.047088585793972015,0.0009341411059722304
198,CALCE_CX2_36.pkl,0.4915219843387604,0.0033665269147604704,0.0033665269147604704,0.0,0.0033665269147604704,0.14192815124988556,0.0033665269147604704
198,CALCE_CX2_38.pkl,0.4887549579143524,0.0019358727149665356,0.0019358727149665356,0.0,0.0019358727149665356,0.8109832406044006,0.0019358727149665356
199,CALCE_CX2_16.pkl,0.5077852606773376,0.0037785465829074383,0.0037785465829074383,0.0,0.0037785465829074383,0.0,0.0037785465829074383
199,CALCE_CX2_33.pkl,0.4855450391769409,0.00043125299271196127,0.00043125299271196127,0.0,0.00043125299271196127,8.451941667578604e-21,0.00043125299271196127
199,CALCE_CX2_34.pkl,0.49830031394958496,0.0005527207395061851,0.0005527207395061851,0.0,0.0005527207395061851,0.0,0.0005527207395061851
199,CALCE_CX2_35.pkl,0.537458598613739,0.010735074989497662,0.010735074989497662,0.0,0.010735074989497662,0.047086283564567566,0.010735074989497662
199,CALCE_CX2_36.pkl,0.4797646403312683,0.00046413810923695564,0.00046413810923695564,0.0,0.00046413810923695564,0.14186860620975494,0.00046413810923695564
199,CALCE_CX2_38.pkl,0.48685282468795776,0.0008356429170817137,0.0008356429170817137,0.0,0.0008356429170817137,0.8110451102256775,0.0008356429170817137
200,CALCE_CX2_16.pkl,0.5169883966445923,0.004981883801519871,0.004981883801519871,0.0,0.004981883801519871,0.0,0.004981883801519871
200,CALCE_CX2_33.pkl,0.5032468438148499,0.0008904607966542244,0.0008904607966542244,0.0,0.0008904607966542244,8.330095701527556e-21,0.0008904607966542244
200,CALCE_CX2_34.pkl,0.4922338128089905,0.0003658510104287416,0.0003658510104287416,0.0,0.0003658510104287416,0.0,0.0003658510104287416
200,CALCE_CX2_35.pkl,0.5338810086250305,0.009444373659789562,0.009444373659789562,0.0,0.009444373659789562,0.04710232466459274,0.009444373659789562
200,CALCE_CX2_36.pkl,0.5000210404396057,0.0003128608805127442,0.0003128608805127442,0.0,0.0003128608805127442,0.1418682336807251,0.0003128608805127442
200,CALCE_CX2_38.pkl,0.5084415674209595,0.00175281532574445,0.00175281532574445,0.0,0.00175281532574445,0.8110294342041016,0.00175281532574445
201,CALCE_CX2_16.pkl,0.5294837355613708,0.003047569887712598,0.003047569887712598,0.0,0.003047569887712598,0.0,0.003047569887712598
201,CALCE_CX2_33.pkl,0.5202895998954773,0.003889898071065545,0.003889898071065545,0.0,0.003889898071065545,8.568894827994659e-21,0.003889898071065545
201,CALCE_CX2_34.pkl,0.5121157765388489,0.004010563716292381,0.004010563716292381,0.0,0.004010563716292381,0.0,0.004010563716292381
201,CALCE_CX2_35.pkl,0.5522955060005188,0.0005967574543319643,0.0005967574543319643,0.0,0.0005967574543319643,0.047103267163038254,0.0005967574543319643
201,CALCE_CX2_36.pkl,0.5111730694770813,0.006560665555298328,0.006560665555298328,0.0,0.006560665555298328,0.1418670266866684,0.006560665555298328
201,CALCE_CX2_38.pkl,0.5131911635398865,0.0035827427636832,0.0035827427636832,0.0,0.0035827427636832,0.8110297322273254,0.0035827427636832
202,CALCE_CX2_16.pkl,0.5335387587547302,0.0011523800203576684,0.0011523800203576684,0.0,0.0011523800203576684,0.0,0.0011523800203576684
202,CALCE_CX2_33.pkl,0.507983386516571,0.0023137356620281935,0.0023137356620281935,0.0,0.0023137356620281935,8.284932770993154e-21,0.0023137356620281935
202,CALCE_CX2_34.pkl,0.49928322434425354,0.0027023693546652794,0.0027023693546652794,0.0,0.0027023693546652794,0.0,0.0027023693546652794
202,CALCE_CX2_35.pkl,0.5422033667564392,0.0004012714489363134,0.0004012714489363134,0.0,0.0004012714489363134,0.04710313305258751,0.0004012714489363134
202,CALCE_CX2_36.pkl,0.5034374594688416,0.003338485723361373,0.003338485723361373,0.0,0.003338485723361373,0.1418776959180832,0.003338485723361373
202,CALCE_CX2_38.pkl,0.5163869857788086,0.001542740617878735,0.001542740617878735,0.0,0.001542740617878735,0.8110191822052002,0.001542740617878735
203,CALCE_CX2_16.pkl,0.5077496767044067,0.008537952788174152,0.008537952788174152,0.0,0.008537952788174152,0.0,0.008537952788174152
203,CALCE_CX2_33.pkl,0.4893392026424408,0.0016337926499545574,0.0016337926499545574,0.0,0.0016337926499545574,8.625565585683778e-21,0.0016337926499545574
203,CALCE_CX2_34.pkl,0.49106571078300476,0.0017049256712198257,0.0017049256712198257,0.0,0.0017049256712198257,0.0,0.0017049256712198257
203,CALCE_CX2_35.pkl,0.5057794451713562,0.011776278726756573,0.011776278726756573,0.0,0.011776278726756573,0.04708924889564514,0.011776278726756573
203,CALCE_CX2_36.pkl,0.4837404787540436,0.0005735518061555922,0.0005735518061555922,0.0,0.0005735518061555922,0.1418454498052597,0.0005735518061555922
203,CALCE_CX2_38.pkl,0.4997452199459076,0.002446636324748397,0.002446636324748397,0.0,0.002446636324748397,0.8110653162002563,0.002446636324748397
204,CALCE_CX2_16.pkl,0.5070321559906006,0.0008565410389564931,0.0008565410389564931,0.0,0.0008565410389564931,0.0,0.0008565410389564931
204,CALCE_CX2_33.pkl,0.4933302700519562,0.0004325906338635832,0.0004325906338635832,0.0,0.0004325906338635832,8.606836891834127e-21,0.0004325906338635832
204,CALCE_CX2_34.pkl,0.4950248599052429,0.00027622279594652355,0.00027622279594652355,0.0,0.00027622279594652355,0.0,0.00027622279594652355
204,CALCE_CX2_35.pkl,0.5242393612861633,0.004646553657948971,0.004646553657948971,0.0,0.004646553657948971,0.04705891013145447,0.004646553657948971
